timestep,reward
525,-196.97552
526,-182.7007
527,-189.32065
528,-182.7007
529,-210.24117
530,-222.46696
531,-182.7007
532,-182.7007
533,-182.7007
534,-182.7007
535,-182.7007
536,-182.7007
537,-209.33615
538,-182.7007
539,-182.7007
540,-214.91096
541,-206.25699
542,0.9
543,0.9
544,0.9
545,0.9
546,0.9
547,0.9
548,0.9
549,0.9
550,0.9
551,0.9
552,0.9
553,0.9
554,0.9
555,0.9
556,0.9
557,0.9
558,0.9
559,0.9
560,0.9
561,0.9
562,0.9
563,0.9
564,0.9
565,0.9
566,0.9
567,0.9
568,0.9
569,0.9
570,0.9
571,0.9
572,0.9
573,0.9
574,-0.11455631
575,-14.883333
576,0.9
577,-7.5466247
578,0.9
579,-24.096216
580,-5.1
581,-18.246233
582,-5.1
583,-17.770088
584,-35.591393
585,-57.627792
586,-79.98005
587,-98.830734
588,-110.51293
589,-111.839775
590,-108.965935
591,-119.97023
592,-121.062065
593,-129.27863
594,-138.65704
595,-150.15092
596,-168.33522
597,-171.22256
598,-190.60403
599,-182.7007
600,-199.63998
601,-187.23108
602,-215.55801
603,-182.7007
604,-198.22218
605,-182.7007
606,-182.7007
607,-200.00325
608,-221.77913
609,-170.49577
610,-166.64008
611,-185.12221
612,-172.41054
613,-176.59851
614,-177.52423
615,-172.51262
616,-161.6742
617,-149.01189
618,-139.00241
619,-135.72153
620,-151.2652
621,-177.08722
622,-180.29245
623,-182.7007
624,-182.7007
625,-183.16733
626,-182.7007
627,-192.74641
628,-205.74301
629,-183.44525
630,-213.70578
631,-182.7007
632,-194.13782
633,-182.7007
634,-202.1889
635,-199.1623
636,-195.1467
637,-209.0531
638,-182.7007
639,-188.66733
640,-187.57162
641,-206.22015
642,-190.84276
643,-223.86194
644,-182.7007
645,-182.7007
646,-182.7007
647,-198.04427
648,-182.7007
649,-182.7007
650,-182.84576
651,-182.7007
652,-184.10214
653,-226.87955
654,-205.9132
655,-187.44716
656,-219.8889
657,-194.42607
658,-182.7007
659,0.9
660,0.9
661,0.9
662,0.9
663,0.9
664,0.9
665,0.9
666,0.9
667,0.9
668,0.9
669,0.9
670,0.9
671,0.9
672,0.9
673,0.9
674,0.9
675,0.9
676,0.9
677,0.9
678,0.9
679,0.9
680,0.9
681,0.9
682,0.9
683,0.9
684,0.9
685,0.9
686,0.9
687,0.9
688,0.9
689,0.9
690,0.9
691,0.9
692,0.9
693,0.9
694,0.9
695,0.9
696,-17.876953
697,-15.164326
698,-22.303522
699,-20.831373
700,-5.1
701,-20.06745
702,-10.135156
703,-47.921207
704,-32.20281
705,-42.516747
706,-49.628708
707,-58.303894
708,-55.12267
709,-64.228935
710,-90.53031
711,-87.04809
712,-100.766685
713,-114.67348
714,-141.89708
715,-175.36664
716,-159.7398
717,-191.94347
718,-182.7007
719,-198.55377
720,-199.60767
721,-210.7242
722,-213.8497
723,-200.25616
724,-185.40036
725,-180.52884
726,-179.41646
727,-173.98872
728,-178.02254
729,-204.58672
730,-184.45999
731,-182.7007
732,-198.62497
733,-198.68951
734,-182.65114
735,-179.52145
736,-175.47423
737,-177.4756
738,-180.47983
739,-184.17104
740,-189.74066
741,-201.72522
742,-182.7007
743,-182.7007
744,-182.7007
745,-191.55594
746,-193.6026
747,-182.7007
748,-182.87738
749,-182.7007
750,-185.73225
751,-198.5759
752,-187.94269
753,-182.7007
754,-194.71083
755,-190.11937
756,-182.7007
757,-193.91383
758,-182.7007
759,-182.7007
760,-198.60059
761,-214.03464
762,-182.7007
763,-182.7007
764,0.9
765,0.9
766,0.9
767,0.9
768,0.9
769,0.9
770,0.9
771,0.9
772,0.9
773,0.9
774,0.9
775,0.9
776,0.9
777,0.9
778,0.9
779,0.9
780,0.9
781,0.9
782,0.9
783,0.9
784,0.9
785,0.9
786,0.9
787,0.9
788,0.9
789,0.9
790,0.9
791,0.9
792,0.9
793,0.9
794,0.9
795,0.9
796,0.9
797,0.9
798,-17.86507
799,0.9
800,0.9
801,-5.9165993
802,0.9
803,0.9
804,-6.298463
805,-53.58036
806,-38.635323
807,-31.996998
808,-27.667618
809,-41.094147
810,-58.94468
811,-57.64005
812,-51.74736
813,-71.43869
814,-64.09779
815,-72.48496
816,-88.84649
817,-106.992805
818,-104.90257
819,-117.396355
820,-131.15445
821,-144.09193
822,-156.38644
823,-197.44215
824,-182.06741
825,-186.91882
826,-267.49823
827,-193.08432
828,-175.805
829,-165.00716
830,-156.14818
831,-154.94777
832,-148.72293
833,-165.7567
834,-163.01497
835,-183.09302
836,-174.4511
837,-164.75606
838,-155.78549
839,-178.79031
840,-136.28769
841,-155.65092
842,-142.56007
843,-180.8538
844,-181.42639
845,-182.7007
846,-200.48073
847,-211.23355
848,-206.98793
849,-182.7007
850,-189.78687
851,-220.8047
852,-192.16188
853,-203.18518
854,-182.7007
855,-182.7007
856,-182.7007
857,-182.7007
858,-201.36154
859,-187.20023
860,-182.7007
861,-182.7007
862,-182.7007
863,-188.09557
864,-182.7007
865,-182.7007
866,-182.7007
867,-182.7007
868,-182.7007
869,-182.7007
870,-182.7007
871,-182.7007
872,-201.75385
873,-194.65279
874,-182.7007
875,0.9
876,0.9
877,0.9
878,0.9
879,0.9
880,0.9
881,0.9
882,0.9
883,0.9
884,0.9
885,0.9
886,0.9
887,0.9
888,0.9
889,0.9
890,0.9
891,0.9
892,0.9
893,0.9
894,0.9
895,0.9
896,0.9
897,0.9
898,0.9
899,0.9
900,0.9
901,0.9
902,0.9
903,0.9
904,0.9
905,0.9
906,0.9
907,0.9
908,0.9
909,0.9
910,0.9
911,0.9
912,-23.978943
913,0.9
914,0.9
915,-8.784418
916,-6.283508
917,-5.1
918,-32.995678
919,-63.78592
920,-37.312225
921,-50.19105
922,-56.230343
923,-59.152897
924,-79.94037
925,-79.88431
926,-111.80144
927,-106.65722
928,-135.08192
929,-137.68051
930,-154.01971
931,-170.42265
932,-198.30681
933,-200.4485
934,-182.7007
935,-182.7007
936,-182.7007
937,-206.84277
938,-195.49203
939,-201.59497
940,-182.7007
941,-182.7007
942,-182.7007
943,-182.7007
944,-214.06435
945,-182.7007
946,-182.7007
947,-182.7007
948,-190.7619
949,-208.47267
950,-187.86536
951,-206.9251
952,-208.48865
953,-182.7007
954,-187.9163
955,-187.2666
956,-188.77922
957,-182.7007
958,-182.7007
959,-182.7007
960,-183.79333
961,-182.7007
962,-191.91125
963,-192.98729
964,-196.73439
965,-182.7007
966,-205.98566
967,-182.7007
968,-214.50453
969,-201.55357
970,-192.70685
971,-213.46553
972,-203.35133
973,-204.02412
974,-182.7007
975,-182.7007
976,0.9
977,0.9
978,0.9
979,0.9
980,0.9
981,0.9
982,0.9
983,0.9
984,0.9
985,0.9
986,0.9
987,0.9
988,0.9
989,0.9
990,0.9
991,0.9
992,0.9
993,0.9
994,0.9
995,0.9
996,0.9
997,0.9
998,0.9
999,0.9
1000,0.9
1001,0.9
1002,0.9
1003,0.9
1004,0.9
1005,0.9
1006,0.9
1007,0.9
1008,0.9
1009,-1.9592565
1010,-12.671854
1011,0.9
1012,-58.37043
1013,0.9
1014,-16.95777
1015,-6.174968
1016,-10.268353
1017,-21.951317
1018,-42.07593
1019,-73.021065
1020,-104.41357
1021,-110.39508
1022,-135.17496
1023,-125.11265
1024,-128.32803
1025,-128.70493
1026,-136.39093
1027,-163.14357
1028,-155.88393
1029,-173.29808
1030,-194.49068
1031,-182.7007
1032,-193.65628
1033,-182.7007
1034,-182.7007
1035,-191.4758
1036,-182.7007
1037,-221.40518
1038,-182.7007
1039,-217.98727
1040,-189.5357
1041,-193.16737
1042,-182.7007
1043,-182.7007
1044,-182.7007
1045,-182.7007
1046,-194.94705
1047,-182.7007
1048,-182.7007
1049,-197.56311
1050,-184.20822
1051,-180.28252
1052,-173.27829
1053,-170.09215
1054,-177.78723
1055,-182.7007
1056,-182.7007
1057,-182.7007
1058,-184.33693
1059,-187.99968
1060,-182.7007
1061,-182.7007
1062,-195.15938
1063,-192.37355
1064,-185.20114
1065,-206.8309
1066,-182.7007
1067,-187.5882
1068,-182.7007
1069,-182.7007
1070,-221.82965
1071,-182.7007
1072,-185.0777
1073,-203.22118
1074,-182.7007
1075,-198.21567
1076,-196.28743
1077,-182.7007
1078,-199.60396
1079,-182.7007
1080,-199.76233
1081,-209.91632
1082,-206.34271
1083,-182.7007
1084,0.9
1085,0.9
1086,0.9
1087,0.9
1088,0.9
1089,0.9
1090,0.9
1091,0.9
1092,0.9
1093,0.9
1094,0.9
1095,0.9
1096,0.9
1097,0.9
1098,0.9
1099,0.9
1100,0.9
1101,0.9
1102,0.9
1103,0.9
1104,0.9
1105,0.9
1106,0.9
1107,0.9
1108,0.9
1109,0.9
1110,0.9
1111,0.9
1112,0.9
1113,0.9
1114,0.9
1115,0.9
1116,0.9
1117,0.9
1118,0.9
1119,0.9
1120,0.9
1121,0.9
1122,-28.858444
1123,-24.22087
1124,-2.4631515
1125,0.9
1126,-5.1
1127,-8.203916
1128,-27.405575
1129,-32.88679
1130,-44.705585
1131,-50.61891
1132,-52.461533
1133,-61.17506
1134,-71.510796
1135,-83.33473
1136,-97.84196
1137,-110.63979
1138,-136.31708
1139,-140.97102
1140,-156.41539
1141,-171.52008
1142,-181.80434
1143,-207.62433
1144,-230.03267
1145,-182.7007
1146,-182.85219
1147,-195.11592
1148,-206.73837
1149,-206.49066
1150,-182.29288
1151,-180.1312
1152,-178.09404
1153,-188.03355
1154,-189.5978
1155,-194.33455
1156,-182.7007
1157,-182.7007
1158,-205.8238
1159,-185.38422
1160,-175.44109
1161,-176.92465
1162,-180.16835
1163,-197.9326
1164,-182.7007
1165,-187.17285
1166,-196.38652
1167,-192.89688
1168,-186.82141
1169,-206.2952
1170,-213.8444
1171,-210.2312
1172,-182.7007
1173,-188.46173
1174,-182.7007
1175,-201.03079
1176,-182.7007
1177,-182.7007
1178,-182.7007
1179,-182.7007
1180,-192.87119
1181,-182.7007
1182,-182.7007
1183,-204.83937
1184,-193.73679
1185,-182.7007
1186,-182.7007
1187,-182.7007
1188,-182.7007
1189,-191.28139
1190,-196.81427
1191,0.9
1192,0.9
1193,0.9
1194,0.9
1195,0.9
1196,0.9
1197,0.9
1198,0.9
1199,0.9
1200,0.9
1201,0.9
1202,0.9
1203,0.9
1204,0.9
1205,0.9
1206,0.9
1207,0.9
1208,0.9
1209,0.9
1210,0.9
1211,0.9
1212,0.9
1213,0.9
1214,0.9
1215,0.9
1216,0.9
1217,0.9
1218,0.9
1219,0.9
1220,0.9
1221,0.9
1222,0.9
1223,0.9
1224,0.9
1225,0.9
1226,0.9
1227,0.9
1228,-4.410563
1229,0.9
1230,-3.178557
1231,-4.83233
1232,0.9
1233,-14.4640465
1234,-44.575447
1235,-85.84895
1236,-33.38602
1237,-68.23224
1238,-53.52345
1239,-75.23593
1240,-66.0956
1241,-92.155396
1242,-86.42598
1243,-95.48461
1244,-123.82557
1245,-110.401276
1246,-124.61554
1247,-139.24857
1248,-153.92656
1249,-190.51904
1250,-179.17152
1251,-197.56737
1252,-182.7007
1253,-182.7007
1254,-191.88084
1255,-182.7007
1256,-182.58124
1257,-180.05803
1258,-174.69534
1259,-187.3817
1260,-183.8105
1261,-182.7007
1262,-182.7007
1263,-182.7007
1264,-182.7007
1265,-180.62894
1266,-172.84723
1267,-167.72874
1268,-187.00876
1269,-170.36624
1270,-190.79398
1271,-182.7007
1272,-182.7007
1273,-182.7007
1274,-188.67136
1275,-213.38336
1276,-193.43732
1277,-205.38663
1278,-185.79549
1279,-182.7007
1280,-182.7007
1281,-218.01477
1282,-201.6643
1283,-182.7007
1284,-202.24109
1285,-182.7007
1286,-184.94635
1287,-193.37383
1288,-182.7007
1289,-182.7007
1290,-182.7007
1291,-182.7007
1292,-201.60173
1293,-192.12454
1294,-184.54872
1295,-182.7007
1296,-182.7007
1297,0.9
1298,0.9
1299,0.9
1300,0.9
1301,0.9
1302,0.9
1303,0.9
1304,0.9
1305,0.9
1306,0.9
1307,0.9
1308,0.9
1309,0.9
1310,0.9
1311,0.9
1312,0.9
1313,0.9
1314,0.9
1315,0.9
1316,0.9
1317,0.9
1318,0.9
1319,0.9
1320,0.9
1321,0.9
1322,0.9
1323,0.9
1324,0.9
1325,0.9
1326,0.9
1327,0.9
1328,-0.49567246
1329,-27.817604
1330,-22.979044
1331,-11.690108
1332,-5.1
1333,-5.1
1334,-13.960972
1335,-12.866989
1336,-32.518982
1337,-44.232155
1338,-70.161514
1339,-100.270195
1340,-140.11464
1341,-160.84758
1342,-179.79253
1343,-185.9459
1344,-182.7007
1345,-198.77351
1346,-182.7007
1347,-182.7007
1348,-182.7007
1349,-206.94122
1350,-182.7007
1351,-182.7007
1352,-182.7007
1353,-182.7007
1354,-185.77182
1355,-186.36908
1356,-182.7007
1357,-182.7007
1358,-182.7007
1359,-186.224
1360,-188.51904
1361,-182.7007
1362,-182.7007
1363,-191.81526
1364,-182.7007
1365,-182.7007
1366,-205.39224
1367,-204.28725
1368,-189.84674
1369,-184.40433
1370,-182.7007
1371,-182.7007
1372,-182.7007
1373,-198.8425
1374,-182.7007
1375,-182.7007
1376,-187.62201
1377,-206.6356
1378,-182.7007
1379,-182.7007
1380,-205.68365
1381,-182.7007
1382,-182.7007
1383,-182.7007
1384,-216.94693
1385,-190.65974
1386,-186.28084
1387,-182.7007
1388,-200.90973
1389,-182.7007
1390,-184.80305
1391,-182.7007
1392,-182.7007
1393,-182.7007
1394,-182.7007
1395,0.9
1396,0.9
1397,0.9
1398,0.9
1399,0.9
1400,0.9
1401,0.9
1402,0.9
1403,0.9
1404,0.9
1405,0.9
1406,0.9
1407,0.9
1408,0.9
1409,0.9
1410,0.9
1411,0.9
1412,0.9
1413,0.9
1414,0.9
1415,0.9
1416,0.9
1417,0.9
1418,0.9
1419,0.9
1420,0.9
1421,0.9
1422,0.9
1423,0.9
1424,0.9
1425,0.9
1426,0.9
1427,-25.313501
1428,-20.561275
1429,-15.659224
1430,0.9
1431,-36.6205
1432,-5.1
1433,-5.1
1434,-5.1
1435,-18.58485
1436,-45.90186
1437,-61.333687
1438,-100.468094
1439,-114.9431
1440,-137.08421
1441,-150.61789
1442,-152.71274
1443,-150.08493
1444,-156.55685
1445,-164.76582
1446,-178.40697
1447,-198.05501
1448,-185.23672
1449,-182.7007
1450,-184.09624
1451,-182.7007
1452,-182.7007
1453,-182.7007
1454,-209.1541
1455,-182.7007
1456,-182.7007
1457,-182.7007
1458,-182.7007
1459,-182.7007
1460,-208.32343
1461,-182.7007
1462,-184.4115
1463,-183.0925
1464,-206.03943
1465,-182.7007
1466,-182.7007
1467,-182.7007
1468,-182.7007
1469,-190.71324
1470,-186.71204
1471,-196.96466
1472,-182.7007
1473,-182.7007
1474,-183.11687
1475,-182.7007
1476,-190.85663
1477,-205.11725
1478,-182.7007
1479,-188.88965
1480,-190.39644
1481,-182.7007
1482,-199.93161
1483,-182.7007
1484,-182.7007
1485,-191.02274
1486,-195.24892
1487,-187.18663
1488,-182.7007
1489,-214.66916
1490,-211.2303
1491,-182.7007
1492,-189.95172
1493,-226.41522
1494,-182.7007
1495,-182.7007
1496,-221.07051
1497,-219.1849
1498,-182.7007
1499,0.9
1500,0.9
1501,0.9
1502,0.9
1503,0.9
1504,0.9
1505,0.9
1506,0.9
1507,0.9
1508,0.9
1509,0.9
1510,0.9
1511,0.9
1512,0.9
1513,0.9
1514,0.9
1515,0.9
1516,0.9
1517,0.9
1518,0.9
1519,0.9
1520,0.9
1521,0.9
1522,0.9
1523,0.9
1524,0.9
1525,0.9
1526,0.9
1527,0.9
1528,0.9
1529,0.9
1530,0.9
1531,0.9
1532,0.9
1533,0.9
1534,0.9
1535,-20.464655
1536,0.9
1537,0.9
1538,-22.511429
1539,0.7988282
1540,-5.1
1541,-5.1
1542,-18.372011
1543,-35.960625
1544,-54.061867
1545,-67.70547
1546,-73.00613
1547,-82.449135
1548,-104.61362
1549,-106.41235
1550,-104.04152
1551,-116.25661
1552,-129.32953
1553,-143.00496
1554,-179.05975
1555,-202.58087
1556,-192.65427
1557,-182.7007
1558,-184.10278
1559,-182.7007
1560,-189.62143
1561,-184.91037
1562,-189.89844
1563,-200.48758
1564,-193.39243
1565,-207.52313
1566,-181.37515
1567,-179.23183
1568,-197.7954
1569,-185.21085
1570,-199.65054
1571,-182.7007
1572,-182.7007
1573,-179.02074
1574,-167.7903
1575,-212.21643
1576,-154.9735
1577,-165.9567
1578,-176.91504
1579,-203.22792
1580,-193.51389
1581,-182.7007
1582,-198.87071
1583,-182.7007
1584,-217.2227
1585,-203.73444
1586,-194.28854
1587,-182.7007
1588,-203.47845
1589,-182.7007
1590,-183.10791
1591,-182.7007
1592,-205.2529
1593,-184.14304
1594,-182.7007
1595,-195.00705
1596,-182.7007
1597,-182.7007
1598,-200.25104
1599,-182.7007
1600,-201.22034
1601,-211.68431
1602,-205.70427
1603,-182.7007
1604,-201.34996
1605,-193.76355
1606,-182.7007
1607,0.9
1608,0.9
1609,0.9
1610,0.9
1611,0.9
1612,0.9
1613,0.9
1614,0.9
1615,0.9
1616,0.9
1617,0.9
1618,0.9
1619,0.9
1620,0.9
1621,0.9
1622,0.9
1623,0.9
1624,0.9
1625,0.9
1626,0.9
1627,0.9
1628,0.9
1629,0.9
1630,0.9
1631,0.9
1632,0.9
1633,0.9
1634,0.9
1635,0.9
1636,0.9
1637,0.9
1638,0.9
1639,0.9
1640,0.9
1641,-7.6663346
1642,0.9
1643,-5.80903
1644,-11.043084
1645,0.9
1646,0.9
1647,-5.1
1648,-29.954782
1649,-33.2197
1650,-42.05498
1651,-78.6944
1652,-78.13999
1653,-89.66376
1654,-110.42207
1655,-95.95364
1656,-117.912735
1657,-107.46566
1658,-117.39151
1659,-134.38824
1660,-140.5798
1661,-165.3757
1662,-166.5981
1663,-177.92014
1664,-224.11786
1665,-182.7007
1666,-182.7007
1667,-182.7007
1668,-217.50955
1669,-182.7007
1670,-209.28918
1671,-210.17906
1672,-188.11937
1673,-182.7007
1674,-205.8116
1675,-185.88406
1676,-199.70123
1677,-182.7007
1678,-207.89067
1679,-184.11656
1680,-182.7007
1681,-181.72874
1682,-217.23804
1683,-166.47644
1684,-163.5543
1685,-171.67146
1686,-182.7007
1687,-182.7007
1688,-207.27863
1689,-186.67657
1690,-182.7007
1691,-182.7007
1692,-182.7007
1693,-183.45149
1694,-198.21643
1695,-182.7007
1696,-195.63625
1697,-183.1283
1698,-215.83565
1699,-189.42424
1700,-182.7007
1701,-182.7007
1702,-182.7007
1703,-182.7007
1704,-193.40883
1705,-202.93654
1706,-193.39609
1707,-182.7007
1708,-185.99446
1709,-220.60567
1710,-232.00848
1711,-206.75139
1712,0.9
1713,0.9
1714,0.9
1715,0.9
1716,0.9
1717,0.9
1718,0.9
1719,0.9
1720,0.9
1721,0.9
1722,0.9
1723,0.9
1724,0.9
1725,0.9
1726,0.9
1727,0.9
1728,0.9
1729,0.9
1730,0.9
1731,0.9
1732,0.9
1733,0.9
1734,0.9
1735,0.9
1736,0.9
1737,0.9
1738,0.9
1739,0.9
1740,0.9
1741,0.9
1742,0.9
1743,0.9
1744,0.9
1745,0.9
1746,0.9
1747,0.9
1748,0.9
1749,0.9
1750,0.9
1751,0.9
1752,0.9
1753,-15.866343
1754,-0.9076432
1755,-5.1
1756,-5.1
1757,-5.1
1758,-35.899414
1759,-18.886171
1760,-21.495363
1761,-50.228806
1762,-37.404755
1763,-56.186543
1764,-70.78248
1765,-72.98258
1766,-89.5241
1767,-106.430275
1768,-116.7781
1769,-167.32127
1770,-145.79192
1771,-158.731
1772,-169.45396
1773,-192.03358
1774,-192.62561
1775,-198.12996
1776,-171.88524
1777,-164.71132
1778,-171.58372
1779,-151.55841
1780,-147.90291
1781,-163.13269
1782,-213.74216
1783,-163.87509
1784,-166.52219
1785,-172.45013
1786,-164.7514
1787,-142.6232
1788,-152.01541
1789,-131.46677
1790,-160.9305
1791,-158.85463
1792,-193.26811
1793,-182.7007
1794,-193.85432
1795,-193.9379
1796,-182.7007
1797,-192.83884
1798,-182.7007
1799,-196.52728
1800,-223.09566
1801,-207.49068
1802,-209.92902
1803,-199.29005
1804,-182.7007
1805,-215.95247
