timestep,reward
1,0.9
2,0.9
3,0.9
4,0.9
5,0.9
6,0.9
7,0.9
8,0.9
9,0.9
10,0.9
11,0.9
12,0.9
13,0.9
14,0.9
15,0.9
16,0.9
17,0.9
18,0.9
19,0.9
20,0.9
21,0.9
22,0.9
23,0.9
24,0.9
25,0.9
26,0.9
27,-1.673787
28,0.9
29,0.9
30,0.9
31,-21.886816
32,0.9
33,0.9
34,-30.768156
35,-53.05565
36,-18.696539
37,-70.34009
38,-25.375837
39,-5.1
40,-5.1
41,-5.1
42,-24.424595
43,-35.426254
44,-61.049553
45,-102.51992
46,-136.05327
47,-192.67322
48,-182.7007
49,-189.35481
50,-182.7007
51,-191.19333
52,-192.77446
53,-182.7007
54,-182.7007
55,-182.7007
56,-182.7007
57,-207.40445
58,-219.99481
59,-189.3765
60,-192.66626
61,-178.42644
62,-183.11546
63,-138.39165
64,-123.91084
65,-119.02575
66,-122.68634
67,-140.53973
68,-156.05702
69,-184.19136
70,-210.15915
71,-198.45839
72,-197.22859
73,-218.7033
74,-182.7007
75,-187.28714
76,-221.63174
77,-182.7007
78,-182.7007
79,-182.7007
80,-182.7007
81,-187.80617
82,-192.825
83,-196.69096
84,-182.7007
85,-182.7007
86,-201.49442
87,-183.92387
88,-182.7007
89,-208.15604
90,-212.08347
91,-188.46353
92,-182.7007
93,-229.5154
94,-182.7007
95,-206.60211
96,0.9
97,0.9
98,0.9
99,0.9
100,0.9
101,0.9
102,0.9
103,0.9
104,0.9
105,0.9
106,0.9
107,0.9
108,0.9
109,0.9
110,0.9
111,0.9
112,0.9
113,0.9
114,0.9
115,0.9
116,0.9
117,0.9
118,0.9
119,0.9
120,0.9
121,0.9
122,0.9
123,0.9
124,0.9
125,0.9
126,0.9
127,0.9
128,0.9
129,0.9
130,0.9
131,0.9
132,0.9
133,0.9
134,0.9
135,-13.119194
136,0.9
137,0.9
138,-5.1
139,-21.8791
140,-30.839409
141,-44.16285
142,-99.22267
143,-132.89369
144,-131.90111
145,-140.36163
146,-139.22774
147,-125.52705
148,-136.48781
149,-158.31738
150,-165.23204
151,-177.32388
152,-211.58156
153,-200.20384
154,-184.558
155,-157.48041
156,-133.95851
157,-113.76657
158,-92.41101
159,-81.14542
160,-90.83054
161,-82.01796
162,-92.53435
163,-134.7503
164,-140.43416
165,-158.40141
166,-189.85454
167,-182.7007
168,-222.16951
169,-236.60321
170,-182.7007
171,-193.09085
172,-195.9364
173,-195.84459
174,-183.28612
175,-182.7007
176,-182.7007
177,-196.34496
178,-202.93433
179,-200.74677
180,-182.7007
181,-183.59879
182,-185.20372
183,-187.0219
184,-182.7007
185,-182.7007
186,-182.7007
187,-196.47565
188,-233.0524
189,-218.63026
190,-188.3646
191,-208.57916
192,-182.7007
193,-182.7007
194,-182.7007
195,-223.12817
196,-188.79713
197,-182.7007
198,-217.93004
199,-182.7007
200,-182.7007
201,0.9
202,0.9
203,0.9
204,0.9
205,0.9
206,0.9
207,0.9
208,0.9
209,0.9
210,0.9
211,0.9
212,0.9
213,0.9
214,0.9
215,0.9
216,0.9
217,0.9
218,0.9
219,0.9
220,0.9
221,0.9
222,0.9
223,0.9
224,0.9
225,0.9
226,0.9
227,0.9
228,0.9
229,0.9
230,0.9
231,0.9
232,0.9
233,0.9
234,0.9
235,0.9
236,-8.29135
237,0.9
238,0.45929608
239,-2.131257
240,-5.1
241,-5.1
242,-26.830273
243,-25.366493
244,-61.215107
245,-115.31315
246,-107.92166
247,-162.13995
248,-194.1222
249,-182.13895
250,-177.4213
251,-169.90192
252,-170.94765
253,-177.33655
254,-203.00847
255,-200.05392
256,-205.97395
257,-184.35512
258,-192.03705
259,-186.721
260,-192.26196
261,-148.62483
262,-122.8771
263,-102.13023
264,-105.469635
265,-103.4173
266,-88.07873
267,-115.243454
268,-136.4929
269,-153.83836
270,-162.83679
271,-182.35913
272,-187.5442
273,-188.62296
274,-182.7007
275,-182.7007
276,-191.52744
277,-182.7007
278,-194.77737
279,-186.90636
280,-182.7007
281,-182.7007
282,-182.7007
283,-186.99019
284,-182.7007
285,-202.47102
286,-182.7007
287,-182.7007
288,-218.94649
289,-182.7007
290,-182.7007
291,-182.7007
292,-182.7007
293,-182.7007
294,-182.7007
295,-182.7007
296,-182.7007
297,-214.33893
298,-182.7007
299,-192.8956
300,-182.7007
301,-182.7007
302,-211.69617
303,-182.7007
304,-182.7007
305,-204.91165
306,-182.7007
307,0.9
308,0.9
309,0.9
310,0.9
311,0.9
312,0.9
313,0.9
314,0.9
315,0.9
316,0.9
317,0.9
318,0.9
319,0.9
320,0.9
321,0.9
322,0.9
323,0.9
324,0.9
325,0.9
326,0.9
327,0.9
328,0.9
329,0.9
330,0.9
331,0.9
332,0.9
333,0.9
334,0.9
335,0.9
336,0.9
337,0.9
338,0.9
339,0.9
340,0.9
341,-5.152737
342,0.9
343,0.9
344,0.9
345,-7.9189134
346,0.9
347,-8.208225
348,0.9
349,-39.10059
350,-5.1
351,-23.091835
352,-58.406754
353,-79.678696
354,-90.33018
355,-105.46285
356,-113.96365
357,-91.08786
358,-95.2586
359,-104.315506
360,-116.41829
361,-129.77661
362,-141.01979
363,-148.34555
364,-185.69957
365,-140.40373
366,-141.66238
367,-101.59692
368,-83.92116
369,-65.180275
370,-55.80461
371,-86.97239
372,-56.94634
373,-66.39564
374,-81.4444
375,-111.7866
376,-126.87847
377,-198.02554
378,-186.87735
379,-182.7007
380,-182.7007
381,-182.7007
382,-195.40038
383,-188.1713
384,-202.47171
385,-182.7007
386,-201.42432
387,-191.91664
388,-214.23729
389,-182.7007
390,-182.7007
391,-206.92188
392,-200.73
393,-214.89954
394,-182.7007
395,-182.7007
396,-195.61575
397,-192.04962
398,-188.44545
399,-182.7007
400,-214.04965
401,-189.4034
402,-198.6171
403,-182.7007
404,-182.7007
405,-186.06937
406,-193.60397
407,-182.7007
408,-193.02243
409,-198.4318
410,-182.7007
411,-200.63863
412,-182.7007
413,-207.04292
414,-182.7007
415,-206.63757
416,-182.7007
417,-203.84526
418,-192.05798
419,0.9
420,0.9
421,0.9
422,0.9
423,0.9
424,0.9
425,0.9
426,0.9
427,0.9
428,0.9
429,0.9
430,0.9
431,0.9
432,0.9
433,0.9
434,0.9
435,0.9
436,0.9
437,0.9
438,0.9
439,0.9
440,0.9
441,0.9
442,0.9
443,0.9
444,0.9
445,0.9
446,0.9
447,0.9
448,0.9
449,0.9
450,-32.32739
451,0.9
452,-18.819296
453,-10.9695635
454,-17.906876
455,0.9
456,-3.563157
457,0.9
458,-2.4446611
459,-51.117443
460,-5.1
461,-11.983711
462,-17.995722
463,-54.333305
464,-82.83323
465,-115.87282
466,-154.89534
467,-175.33809
468,-160.92622
469,-158.37878
470,-189.74222
471,-192.84021
472,-214.67928
473,-184.25063
474,-182.7007
475,-182.7007
476,-194.99934
477,-182.7007
478,-180.1898
479,-186.2392
480,-140.5908
481,-119.81886
482,-121.89444
483,-103.03752
484,-107.15071
485,-119.59489
486,-139.56035
487,-160.00299
488,-179.8849
489,-182.7007
490,-187.99345
491,-182.7007
492,-190.84889
493,-184.05586
494,-183.10933
495,-182.7007
496,-184.80054
497,-182.7007
498,-182.7007
499,-193.72466
500,-182.7007
501,-182.7007
502,-195.6271
503,-182.7007
504,-182.7007
505,-182.7007
506,-187.6015
507,-189.78964
508,-198.75635
509,-182.7007
510,-182.98495
511,-182.7007
512,-187.40504
513,-209.40253
514,-182.7007
515,-230.03261
516,-182.7007
517,-188.69147
518,-190.10095
519,0.9
520,0.9
521,0.9
522,0.9
523,0.9
524,0.9
525,0.9
526,0.9
