timestep,reward
1,0.9
2,0.9
3,0.9
4,0.9
5,0.9
6,0.9
7,0.9
8,0.9
9,0.9
10,0.9
11,0.9
12,0.9
13,0.9
14,0.9
15,0.9
16,0.9
17,0.9
18,0.9
19,0.9
20,0.9
21,0.9
22,0.9
23,0.9
24,0.9
25,0.9
26,0.9
27,0.9
28,0.9
29,0.9
30,0.9
31,0.9
32,0.9
33,0.9
34,0.9
35,-2.5035996
36,-6.4640994
37,-15.220671
38,-6.0847745
39,-5.1
40,-5.1
41,-11.176527
42,-39.541687
43,-37.479378
44,-57.273903
45,-70.83889
46,-107.621735
47,-88.14076
48,-79.06033
49,-84.898445
50,-126.76602
51,-156.6879
52,-175.86887
53,-186.12556
54,-201.10596
55,-182.29631
56,-179.16342
57,-190.6261
58,-183.36127
59,-169.24498
60,-174.94151
61,-181.29184
62,-207.53654
63,-240.79305
64,-190.15022
65,-199.4694
66,-187.35742
67,-218.00562
68,-182.7007
69,-182.7007
70,-212.94745
71,-188.15259
72,-183.26778
73,-182.7007
74,-207.32864
75,-182.7007
76,-189.33159
77,-215.33578
78,-197.92004
79,-182.7007
80,-182.7007
81,-224.23177
82,-188.86302
83,-195.3293
84,-182.7007
85,-214.12807
86,-182.7007
87,-182.7007
88,-182.7007
89,-195.5874
90,-192.6836
91,-182.7007
92,-182.7007
93,-182.71002
94,-191.40755
95,-182.7007
96,-182.7007
97,-211.5371
98,-182.7007
99,-190.12105
100,-182.7007
101,0.9
102,0.9
103,0.9
104,0.9
105,0.9
106,0.9
107,0.9
108,0.9
109,0.9
110,0.9
111,0.9
112,0.9
113,0.9
114,0.9
115,0.9
116,0.9
117,0.9
118,0.9
119,0.9
120,0.9
121,0.9
122,0.9
123,0.9
124,0.9
125,0.9
126,0.9
127,0.9
128,-7.8442245
129,-3.9411364
130,-2.5630708
131,0.9
132,-4.030308
133,0.09903765
134,-5.1
135,-21.445501
136,-26.19498
137,-57.70195
138,-30.43841
139,-32.011013
140,-49.924713
141,-70.82405
142,-135.08913
143,-114.35667
144,-132.82376
145,-173.79407
146,-152.27655
147,-149.37883
148,-146.40695
149,-138.94473
150,-173.25531
151,-182.7007
152,-182.7007
153,-210.18396
154,-182.7007
155,-182.7007
156,-182.7007
157,-182.7007
158,-188.77309
159,-197.15335
160,-188.66127
161,-191.99681
162,-193.40468
163,-182.7007
164,-182.7007
165,-230.35036
166,-196.79425
167,-182.7007
168,-182.7007
169,-194.65184
170,-182.7007
171,-182.7007
172,-199.28882
173,-182.7007
174,-194.26978
175,-215.48465
176,-182.7007
177,-182.7007
178,-182.7007
179,-205.38202
180,-182.7007
181,-182.7007
182,-182.7007
183,-184.33444
184,-191.09886
185,-210.33432
186,-182.7007
187,-193.39929
188,-195.41585
189,-182.7007
190,-188.56482
191,-191.10443
192,-182.7007
193,-182.7007
194,-182.7007
195,-182.7007
196,-182.7007
197,-182.7007
198,-191.52533
199,-192.95517
200,0.9
201,0.9
202,0.9
203,0.9
204,0.9
205,0.9
206,0.9
207,0.9
208,0.9
209,0.9
210,0.9
211,0.9
212,0.9
213,0.9
214,0.9
215,0.9
216,0.9
217,0.9
218,0.9
219,0.9
220,0.9
221,0.9
222,0.9
223,0.9
224,0.9
225,0.9
226,0.9
227,0.9
228,-56.7191
229,0.9
230,0.9
231,0.9
232,0.9
233,-5.1
234,-5.1
235,-34.97932
236,-15.662735
237,-28.063904
238,-46.21476
239,-66.54442
240,-91.54063
241,-114.79902
242,-151.59647
243,-176.51538
244,-210.45915
245,-178.1884
246,-174.62752
247,-179.72081
248,-157.57744
249,-182.7007
250,-184.20216
251,-182.7007
252,-203.23967
253,-182.7007
254,-209.45702
255,-188.46487
256,-208.89754
257,-182.7007
258,-182.7007
259,-213.6926
260,-182.7007
261,-186.22037
262,-182.7007
263,-194.20457
264,-217.99062
265,-182.7007
266,-188.57939
267,-182.7007
268,-200.12134
269,-182.7007
270,-201.4321
271,-205.72621
272,-193.82968
273,-182.7007
274,-182.7007
275,-182.7007
276,-194.09763
277,-219.6075
278,-182.7007
279,-189.58311
280,-182.7007
281,-182.97769
282,-191.00864
283,-182.7007
284,-182.7007
285,-182.7007
286,-194.66766
287,-191.22073
288,-201.87845
289,-182.7007
290,-195.90787
291,-182.7007
292,-190.52614
293,-182.7007
294,-182.7007
295,-210.01071
296,0.9
297,0.9
298,0.9
299,0.9
300,0.9
301,0.9
302,0.9
303,0.9
304,0.9
305,0.9
306,0.9
307,0.9
308,0.9
309,0.9
310,0.9
311,0.9
312,0.9
313,0.9
314,0.9
315,0.9
316,0.9
317,0.9
318,0.9
319,0.9
320,0.9
321,0.9
322,0.9
323,0.9
324,0.9
325,0.9
326,0.9
327,-3.9154038
328,0.9
329,-18.978329
330,0.9
331,-24.827951
332,-5.1
333,-17.255543
334,-5.1
335,-18.504751
336,-39.7749
337,-54.72643
338,-100.64862
339,-115.33184
340,-109.75471
341,-126.99217
342,-118.37939
343,-115.29658
344,-117.41095
345,-163.69786
346,-178.51695
347,-205.07446
348,-198.32094
349,-219.4845
350,-182.7007
351,-195.2291
352,-182.58012
353,-188.13246
354,-200.60382
355,-228.3136
356,-192.54651
357,-189.2681
358,-182.7007
359,-190.63634
360,-226.62991
361,-223.26239
362,-182.7007
363,-208.95259
364,-182.7007
365,-186.97772
366,-182.7007
367,-182.7007
368,-189.50414
369,-191.17113
370,-182.7007
371,-206.1624
372,-182.7007
373,-206.59259
374,-189.50127
375,-196.94713
376,-182.7007
377,-205.85623
378,-182.7007
379,-182.7007
380,-201.57524
381,-182.7007
382,-182.7007
383,-182.7007
384,-182.7007
385,-216.65927
386,-182.7007
387,-198.60614
388,-193.06328
389,-187.86581
390,-182.7007
391,-182.7007
392,-182.7007
393,0.9
394,0.9
395,0.9
396,0.9
397,0.9
398,0.9
399,0.9
400,0.9
401,0.9
402,0.9
403,0.9
404,0.9
405,0.9
406,0.9
407,0.9
408,0.9
409,0.9
410,0.9
411,0.9
412,0.9
413,0.9
414,0.9
415,0.9
416,0.9
417,0.9
418,0.9
419,0.9
420,0.9
421,0.9
422,0.9
423,0.9
424,0.9
425,-26.806087
426,0.9
427,0.6917007
428,0.9
429,-7.048294
430,-5.1
431,-5.1
432,-18.58696
433,-30.999918
434,-49.340347
435,-68.66898
436,-94.86656
437,-100.22735
438,-109.52019
439,-107.16451
440,-97.246506
441,-99.901825
442,-141.47104
443,-167.25258
444,-181.49065
445,-182.7007
446,-222.58508
447,-180.85504
448,-173.99438
449,-165.13185
450,-158.77765
451,-163.66162
452,-160.6466
453,-176.02606
454,-175.27768
455,-196.63113
456,-182.24496
457,-179.34984
458,-172.86707
459,-174.04065
460,-181.92255
461,-178.98564
462,-158.3366
463,-164.73419
464,-174.96931
465,-182.7007
466,-184.04178
467,-182.7007
468,-187.1327
469,-182.7007
470,-182.7007
471,-182.7007
472,-182.7007
473,-196.05006
474,-182.7007
475,-201.89769
476,-183.54428
477,-192.12286
478,-217.89159
479,-182.7007
480,-182.7007
481,-188.93526
482,-182.7007
483,-183.38971
484,-182.7007
485,-228.80826
486,-199.36813
487,-182.7007
488,-182.7007
489,-182.7007
490,-196.09981
491,-182.7007
492,-182.7007
493,-202.2453
494,-182.7007
495,-204.14677
496,-200.91498
497,-187.56924
498,-182.7007
499,-185.66187
500,-209.4644
501,-182.7007
502,-202.9982
503,-182.7007
504,-193.42567
505,-187.03656
506,-210.22476
507,-216.03384
508,-182.7007
509,-182.7007
510,-182.7007
511,0.9
512,0.9
513,0.9
514,0.9
515,0.9
516,0.9
517,0.9
518,0.9
519,0.9
520,0.9
521,0.9
