timestep,reward
524,-182.7007
525,-188.80524
526,-182.7007
527,-235.01114
528,-199.83951
529,-182.7007
530,-182.7007
531,-191.926
532,-182.7007
533,-182.7007
534,-188.6103
535,-182.7007
536,-182.7007
537,-182.7007
538,-188.12294
539,0.9
540,0.9
541,0.9
542,0.9
543,0.9
544,0.9
545,0.9
546,0.9
547,0.9
548,0.9
549,0.9
550,0.9
551,0.9
552,0.9
553,0.9
554,0.9
555,0.9
556,0.9
557,0.9
558,0.9
559,0.9
560,0.9
561,0.9
562,0.9
563,0.9
564,0.9
565,0.9
566,0.9
567,0.9
568,0.9
569,0.9
570,0.9
571,0.9
572,0.9
573,0.9
574,0.9
575,0.9
576,-5.1
577,-11.149844
578,-30.441856
579,-58.208527
580,-97.49881
581,-96.231094
582,-149.73795
583,-128.84427
584,-154.42389
585,-124.25956
586,-131.12907
587,-111.33861
588,-105.84752
589,-99.85543
590,-96.84292
591,-107.1331
592,-114.61959
593,-102.96594
594,-113.78232
595,-148.85855
596,-142.9576
597,-176.93303
598,-182.7007
599,-193.37602
600,-188.37445
601,-203.10956
602,-212.16438
603,-219.6095
604,-184.26062
605,-182.7007
606,-182.7007
607,-205.68494
608,-182.7007
609,-189.16579
610,-182.7007
611,-182.7007
612,-198.71838
613,-189.78192
614,-204.76889
615,-182.7007
616,-190.51224
617,-193.55263
618,-221.29198
619,-182.7007
620,-185.12335
621,-227.01189
622,-182.7007
623,-182.7007
624,-182.7007
625,-186.47234
626,-182.7007
627,-182.7007
628,-216.80582
629,-182.7007
630,-186.48906
631,-201.83975
632,-182.7007
633,-182.7007
634,-203.83043
635,-188.50017
636,-190.08713
637,-207.46214
638,-212.88327
639,-182.7007
640,-182.7007
641,-187.82806
642,-182.75734
643,-192.28142
644,-182.7007
645,-183.34804
646,-186.75911
647,-182.7007
648,0.9
649,0.9
650,0.9
651,0.9
652,0.9
653,0.9
654,0.9
655,0.9
656,0.9
657,0.9
658,0.9
659,0.9
660,0.9
661,0.9
662,0.9
663,0.9
664,0.9
665,0.9
666,0.9
667,0.9
668,0.9
669,0.9
670,0.9
671,0.9
672,0.9
673,0.9
674,0.9
675,0.9
676,0.9
677,0.9
678,0.9
679,0.9
680,0.9
681,0.9
682,0.9
683,0.9
684,-5.3889465
685,-22.436087
686,-56.31802
687,-93.440056
688,-131.34262
689,-155.94783
690,-180.80234
691,-182.7007
692,-182.7007
693,-199.86778
694,-199.53322
695,-186.17676
696,-182.93202
697,-209.13077
698,-162.22403
699,-200.3855
700,-152.40881
701,-151.94655
702,-185.88307
703,-162.35649
704,-173.72653
705,-182.7007
706,-182.7007
707,-182.7007
708,-186.58562
709,-182.7007
710,-182.7007
711,-182.7007
712,-182.7007
713,-182.7007
714,-189.6155
715,-182.7007
716,-192.64453
717,-182.7007
718,-195.60684
719,-212.26791
720,-182.7007
721,-202.5617
722,-188.08624
723,-195.24893
724,-182.7007
725,-190.10245
726,-182.7007
727,-182.7007
728,-182.7007
729,-182.7007
730,-195.966
731,-182.7007
732,-182.7007
733,-182.7007
734,-184.446
735,-182.7007
736,-184.56073
737,-182.7007
738,-182.7007
739,-189.067
740,-188.09267
741,-184.88019
742,-220.98457
743,-182.7007
744,-182.7007
745,-202.93431
746,-182.7007
747,-182.7007
748,-185.99005
749,-217.65518
750,-183.88908
751,-182.7007
752,-185.03639
753,-182.7007
754,-205.0176
755,-182.7007
756,-199.696
757,-188.70854
758,0.9
759,0.9
760,0.9
761,0.9
762,0.9
763,0.9
764,0.9
765,0.9
766,0.9
767,0.9
768,0.9
769,0.9
770,0.9
771,0.9
772,0.9
773,0.9
774,0.9
775,0.9
776,0.9
777,0.9
778,0.9
779,0.9
780,0.9
781,0.9
782,0.9
783,0.9
784,0.9
785,0.9
786,0.9
787,0.9
788,0.9
789,0.9
790,0.9
791,-22.277163
792,-5.1
793,-10.304724
794,-39.241325
795,-89.08136
796,-161.14304
797,-205.84291
798,-182.7007
799,-182.7007
800,-208.99658
801,-207.10034
802,-184.3764
803,-182.7007
804,-182.82143
805,-182.7007
806,-204.84271
807,-182.7007
808,-182.7007
809,-187.0958
810,-186.26938
811,-223.68044
812,-182.7007
813,-182.7007
814,-226.22665
815,-188.81895
816,-211.31259
817,-222.6384
818,-182.7007
819,-192.78111
820,-193.10991
821,-182.7007
822,-182.7007
823,-182.7007
824,-182.7007
825,-184.40155
826,-182.7007
827,-182.7007
828,-182.7007
829,-188.659
830,-198.81366
831,-197.38956
832,-194.18681
833,-200.17644
834,-182.7007
835,-182.7007
836,-182.7007
837,-182.7007
838,-182.7007
839,-182.7007
840,-199.10393
841,-182.7007
842,-188.73094
843,-193.20465
844,-182.7007
845,-182.7007
846,-182.7007
847,-182.7007
848,0.9
849,0.9
850,0.9
851,0.9
852,0.9
853,0.9
854,0.9
855,0.9
856,0.9
857,0.9
858,0.9
859,0.9
860,0.9
861,0.9
862,0.9
863,0.9
864,0.9
865,0.9
866,0.9
867,0.9
868,0.9
869,0.9
870,0.9
871,0.9
872,0.9
873,0.9
874,0.9
875,0.9
876,0.9
877,0.9
878,0.9
879,0.9
880,0.9
881,0.9
882,0.9
883,-1.8058435
884,-5.1
885,-50.26053
886,-85.621346
887,-105.654724
888,-144.2644
889,-201.49872
890,-204.11877
891,-182.7007
892,-182.7007
893,-189.07076
894,-182.7007
895,-182.7007
896,-185.73674
897,-187.21585
898,-182.7007
899,-182.7007
900,-182.7007
901,-208.40475
902,-182.7007
903,-190.6058
904,-182.7007
905,-190.5878
906,-182.7007
907,-196.95497
908,-182.7007
909,-196.47559
910,-182.7007
911,-185.09639
912,-182.7007
913,-182.7007
914,-203.4172
915,-182.7007
916,-182.7007
917,-182.7007
918,-182.7007
919,-182.7007
920,-218.98349
921,-216.76808
922,-219.78
923,-196.71748
924,-185.81947
925,-182.7007
926,-192.93124
927,-186.5173
928,-189.4143
929,-182.7007
930,-184.7102
931,-194.1503
932,-182.7007
933,-205.65218
934,-182.7007
935,-182.7007
936,-184.80316
937,-215.37306
938,-185.66827
939,-182.7007
940,-221.52193
941,-185.20268
942,-182.7007
943,0.9
944,0.9
945,0.9
946,0.9
947,0.9
948,0.9
949,0.9
950,0.9
951,0.9
952,0.9
953,0.9
954,0.9
955,0.9
956,0.9
957,0.9
958,0.9
959,0.9
960,0.9
961,0.9
962,0.9
963,0.9
964,0.9
965,0.9
966,0.9
967,0.9
968,0.9
969,0.9
970,0.9
971,0.9
972,0.9
973,0.9
974,0.9
975,0.9
976,-2.7639432
977,-16.186628
978,-13.895922
979,-29.63599
980,-31.652138
981,-68.850136
982,-114.993835
983,-154.9907
984,-169.01312
985,-197.15031
986,-182.7007
987,-182.7007
988,-182.7007
989,-182.7007
990,-235.22076
991,-182.7007
992,-180.02866
993,-185.03271
994,-197.7871
995,-171.6617
996,-183.10797
997,-173.94823
998,-192.18398
999,-182.09409
1000,-185.78322
1001,-209.36629
1002,-202.16563
1003,-203.95709
1004,-193.20546
1005,-182.7007
1006,-182.7007
1007,-182.7007
1008,-182.7007
1009,-182.7007
1010,-182.7007
1011,-182.7007
1012,-182.7007
1013,-203.89684
1014,-237.9364
1015,-183.16641
1016,-183.69333
1017,-182.7007
1018,-194.5663
1019,-182.7007
1020,-203.77502
1021,-184.10016
1022,-182.7007
1023,-191.46759
1024,-195.99808
1025,-197.12953
1026,-231.91632
1027,-182.7007
1028,-182.7007
1029,-186.39177
1030,-182.7007
1031,-186.44254
1032,-184.85152
1033,-182.7007
1034,-200.0321
1035,-182.7007
1036,-182.7007
1037,-192.41385
1038,-190.53831
1039,-194.6885
1040,-197.06425
1041,-182.7007
1042,-182.7007
1043,0.9
1044,0.9
1045,0.9
1046,0.9
1047,0.9
1048,0.9
1049,0.9
1050,0.9
1051,0.9
1052,0.9
1053,0.9
1054,0.9
1055,0.9
1056,0.9
1057,0.9
1058,0.9
1059,0.9
1060,0.9
1061,0.9
1062,0.9
1063,0.9
1064,0.9
1065,0.9
1066,0.9
1067,0.9
1068,0.9
1069,0.9
1070,0.9
1071,0.9
1072,0.9
1073,0.9
1074,0.9
1075,0.9
1076,0.9
1077,0.9
1078,-2.6590362
1079,-5.1
1080,-28.186169
1081,-65.29951
1082,-119.52157
1083,-142.00491
1084,-160.71869
1085,-205.85384
1086,-201.95844
1087,-208.94118
1088,-186.5705
1089,-182.7007
1090,-182.7007
1091,-192.15733
1092,-175.97578
1093,-179.77159
1094,-160.35934
1095,-157.24417
1096,-157.32735
1097,-166.11757
1098,-169.07608
1099,-179.09412
1100,-186.739
1101,-182.7007
1102,-182.7007
1103,-186.66989
1104,-182.7007
1105,-205.40332
1106,-182.7007
1107,-182.7007
1108,-202.93796
1109,-182.7007
1110,-182.7007
1111,-182.7007
1112,-182.7007
1113,-182.7007
1114,-182.7007
1115,-187.47322
1116,-182.7007
1117,-182.7007
1118,-182.7007
1119,-182.7007
1120,-182.7007
1121,-208.07256
1122,-188.93686
1123,-182.7007
1124,-182.7007
1125,-205.0737
1126,-182.7007
1127,-182.7007
1128,-182.7007
1129,-188.75323
1130,-196.57085
1131,-183.11064
1132,-182.7007
1133,-185.038
1134,-182.7007
1135,-182.7007
1136,-182.7007
1137,-183.03847
1138,-187.39027
1139,-209.85184
1140,-182.7007
1141,-183.75348
1142,-182.7007
1143,-225.73862
1144,-182.7007
1145,-182.7007
1146,-182.7007
1147,-182.7007
1148,-185.65742
1149,-208.81277
1150,-188.8554
1151,-182.7007
1152,-182.7007
1153,0.9
1154,0.9
1155,0.9
1156,0.9
1157,0.9
1158,0.9
1159,0.9
1160,0.9
1161,0.9
1162,0.9
1163,0.9
1164,0.9
1165,0.9
1166,0.9
1167,0.9
1168,0.9
1169,0.9
1170,0.9
1171,0.9
1172,0.9
1173,0.9
1174,0.9
1175,0.9
1176,0.9
1177,0.9
1178,0.9
1179,0.9
1180,0.9
1181,0.9
1182,0.9
1183,0.9
1184,0.9
1185,0.9
1186,0.9
1187,0.9
1188,-2.059043
1189,-1.2427913
1190,-5.1
1191,-5.1
1192,-21.781061
1193,-90.75025
1194,-64.25963
1195,-81.98144
1196,-157.1489
1197,-103.546875
1198,-124.48799
1199,-107.57021
1200,-109.38004
1201,-100.73839
1202,-105.67925
1203,-90.4927
1204,-94.83981
1205,-106.19975
1206,-91.33708
1207,-105.627014
1208,-107.55373
1209,-120.06388
1210,-139.01375
1211,-163.70982
1212,-182.7007
1213,-189.4112
1214,-190.52979
1215,-182.7007
1216,-182.7007
1217,-216.50188
1218,-195.8529
1219,-182.7007
1220,-182.7007
1221,-193.6047
1222,-220.50452
1223,-182.7007
1224,-182.7007
1225,-182.7007
1226,-182.7007
1227,-210.7955
1228,-182.7007
1229,-182.7007
1230,-182.7007
1231,-182.7007
1232,-182.7007
1233,-200.00562
1234,-182.7007
1235,-182.7007
1236,-202.27264
1237,-182.7007
1238,-183.65771
1239,-182.7007
1240,-182.7007
1241,-192.53503
1242,-191.66946
1243,-182.7007
1244,-182.7007
1245,-182.7007
1246,-182.75491
1247,-182.7007
1248,-226.138
1249,-182.7007
1250,-182.7007
1251,-182.7007
1252,-191.29576
1253,-182.7007
1254,-182.7007
1255,-207.67024
1256,-182.7007
1257,-182.7007
1258,-183.83784
1259,-205.13007
1260,-182.7007
1261,-182.7007
1262,-225.82832
1263,-182.7007
1264,-182.7007
1265,-183.64577
1266,0.9
1267,0.9
1268,0.9
1269,0.9
1270,0.9
1271,0.9
1272,0.9
1273,0.9
1274,0.9
1275,0.9
1276,0.9
1277,0.9
1278,0.9
1279,0.9
1280,0.9
1281,0.9
1282,0.9
1283,0.9
1284,0.9
1285,0.9
1286,0.9
1287,0.9
1288,0.9
1289,0.9
1290,0.9
1291,0.9
1292,0.9
1293,0.9
1294,0.9
1295,0.9
1296,0.9
1297,0.9
1298,0.9
1299,0.9
1300,0.9
1301,0.9
1302,-5.1
1303,-8.157866
1304,-26.499548
1305,-55.010838
1306,-134.82979
1307,-126.75044
1308,-132.88557
1309,-140.39333
1310,-147.71542
1311,-162.98079
1312,-147.80473
1313,-151.60605
1314,-134.78455
1315,-146.686
1316,-120.40865
1317,-116.25346
1318,-114.56062
1319,-130.59657
1320,-159.86966
1321,-128.38101
1322,-157.31541
1323,-166.30191
1324,-190.4781
1325,-209.38503
1326,-220.10728
1327,-182.7007
1328,-182.7007
1329,-182.7007
1330,-186.01189
1331,-182.7007
1332,-191.98924
1333,-192.26057
1334,-209.16606
1335,-184.1405
1336,-182.7007
1337,-203.59683
1338,-182.7007
1339,-182.7007
1340,-182.7007
1341,-217.3314
1342,-200.08234
1343,-182.7007
1344,-206.46332
1345,-182.7007
1346,-193.98357
1347,-182.7007
1348,-191.07668
1349,-182.7007
1350,-182.7007
1351,-182.7007
1352,-213.04167
1353,-213.09688
1354,-182.7007
1355,-182.7007
1356,-182.7007
1357,-182.7007
1358,-215.49994
1359,-182.7007
1360,-182.7007
1361,-210.28046
1362,-193.5442
1363,-182.7007
1364,-200.41975
1365,-200.02505
1366,-182.7007
1367,-182.7007
1368,-182.7007
1369,-182.7007
1370,-206.80634
1371,-182.7007
1372,-182.7007
1373,0.9
1374,0.9
1375,0.9
1376,0.9
1377,0.9
1378,0.9
1379,0.9
1380,0.9
1381,0.9
1382,0.9
1383,0.9
1384,0.9
1385,0.9
1386,0.9
1387,0.9
1388,0.9
1389,0.9
1390,0.9
1391,0.9
1392,0.9
1393,0.9
1394,0.9
1395,0.9
1396,0.9
1397,0.9
1398,0.9
1399,0.9
1400,0.9
1401,0.9
1402,0.9
1403,0.9
1404,0.9
1405,0.9
1406,0.9
1407,0.9
1408,-3.4925294
1409,-18.860197
1410,-27.356297
1411,-5.1
1412,-39.054466
1413,-65.364914
1414,-76.37042
1415,-107.361885
1416,-139.78876
1417,-132.52951
1418,-148.01218
1419,-146.65686
1420,-145.85197
1421,-153.98813
1422,-139.85248
1423,-137.50711
1424,-136.83163
1425,-138.27943
1426,-142.34583
1427,-149.594
1428,-188.26556
1429,-174.2449
1430,-182.7007
1431,-187.44421
1432,-182.7007
1433,-182.7007
1434,-229.38391
1435,-210.79953
1436,-182.7007
1437,-182.7007
1438,-182.7007
1439,-205.89548
1440,-182.7007
1441,-182.7007
1442,-182.7007
1443,-182.7007
1444,-182.7007
1445,-185.97864
1446,-192.96977
1447,-214.37317
1448,-182.7007
1449,-184.2859
1450,-202.6742
1451,-212.21486
1452,-192.32372
1453,-192.42767
1454,-199.16954
1455,-202.12892
1456,-182.7007
1457,-207.70866
1458,-182.7007
1459,-182.7007
1460,-186.42763
1461,-182.7007
1462,-182.7007
1463,-188.14923
1464,-194.10365
1465,-206.97926
1466,-190.19696
1467,-187.00658
1468,-182.7007
1469,-182.7007
1470,-198.42886
1471,-182.7007
1472,-197.27553
1473,0.9
1474,0.9
1475,0.9
1476,0.9
1477,0.9
1478,0.9
1479,0.9
1480,0.9
1481,0.9
1482,0.9
1483,0.9
1484,0.9
1485,0.9
1486,0.9
1487,0.9
1488,0.9
1489,0.9
1490,0.9
1491,0.9
1492,0.9
1493,0.9
1494,0.9
1495,0.9
1496,0.9
1497,0.9
1498,0.9
1499,0.9
1500,0.9
1501,0.9
1502,0.9
1503,0.9
1504,0.9
1505,0.9
1506,0.9
1507,-31.946047
1508,0.9
1509,-25.860525
1510,-13.610525
1511,-39.787308
1512,-71.46592
1513,-115.71492
1514,-126.53613
1515,-145.75417
1516,-188.79556
1517,-165.77637
1518,-167.80309
1519,-165.02298
1520,-159.17918
1521,-151.06694
1522,-142.4586
1523,-147.37036
1524,-162.791
1525,-129.27274
1526,-130.25064
1527,-153.04568
1528,-142.93652
1529,-155.91597
1530,-172.16284
1531,-182.7007
1532,-182.7007
1533,-188.98276
1534,-182.7007
1535,-182.7007
1536,-182.7007
1537,-195.94218
1538,-182.7007
1539,-190.12329
1540,-195.7432
1541,-182.7007
1542,-182.7007
1543,-182.7007
1544,-182.7007
1545,-182.7007
1546,-208.63779
1547,-182.7007
1548,-202.67215
1549,-186.94968
1550,-196.48703
1551,-182.7007
1552,-182.7007
1553,-182.93253
1554,-209.44742
1555,-208.35065
1556,-182.7007
1557,-182.7007
1558,-182.7007
1559,-182.7007
1560,-225.96016
1561,-182.7007
1562,-182.7007
1563,-198.69556
1564,-217.56201
1565,-217.73651
1566,-195.68724
1567,-182.7007
1568,-192.6105
1569,-182.7399
1570,-209.62221
1571,-182.7007
1572,-182.7007
1573,-182.7007
1574,-182.7007
1575,-182.7007
1576,-209.85136
1577,-198.18872
1578,-182.7007
1579,-197.77475
1580,-184.1134
1581,-182.7007
1582,-183.4489
1583,-182.7007
1584,-200.49492
1585,0.9
1586,0.9
1587,0.9
1588,0.9
1589,0.9
1590,0.9
1591,0.9
1592,0.9
1593,0.9
1594,0.9
1595,0.9
1596,0.9
1597,0.9
1598,0.9
1599,0.9
1600,0.9
1601,0.9
1602,0.9
1603,0.9
1604,0.9
1605,0.9
1606,0.9
1607,0.9
1608,0.9
1609,0.9
1610,0.9
1611,0.9
1612,0.9
1613,0.9
1614,0.9
1615,0.9
1616,0.9
1617,0.9
1618,-14.698384
1619,0.9
1620,-42.60192
1621,-18.997133
1622,-81.69014
1623,-114.34367
1624,-149.98764
1625,-172.06917
1626,-182.7007
1627,-182.7007
1628,-182.7007
1629,-184.01082
1630,-182.7007
1631,-182.7007
1632,-194.48196
1633,-182.7007
1634,-191.54807
1635,-182.7007
1636,-213.39534
1637,-182.46875
1638,-182.23695
1639,-182.7007
1640,-182.7007
1641,-207.168
1642,-189.16705
1643,-190.615
1644,-183.19998
1645,-196.58604
1646,-182.7007
1647,-182.7007
1648,-182.7007
1649,-182.7007
1650,-187.13652
1651,-182.7007
1652,-182.7007
1653,-206.0141
1654,-205.2361
1655,-211.0041
1656,-213.94318
1657,-182.7007
1658,-182.7007
1659,-182.7007
1660,-214.40753
1661,-232.34428
1662,-197.63818
1663,-197.09789
1664,-182.7007
1665,-206.91415
1666,-202.02744
1667,-232.16771
1668,-182.7007
1669,-182.7007
1670,-182.7007
1671,-190.8765
1672,-183.4202
1673,-186.95624
1674,-182.7007
1675,-182.7007
1676,-182.7007
1677,-182.7007
1678,-190.45236
1679,-182.7007
1680,-182.7007
1681,-182.7007
1682,-182.7007
1683,-182.7007
1684,-187.31822
1685,-182.7007
1686,0.9
1687,0.9
1688,0.9
1689,0.9
1690,0.9
1691,0.9
1692,0.9
1693,0.9
1694,0.9
1695,0.9
1696,0.9
1697,0.9
1698,0.9
1699,0.9
1700,0.9
1701,0.9
1702,0.9
1703,0.9
1704,0.9
1705,0.9
1706,0.9
1707,0.9
1708,0.9
1709,0.9
1710,0.9
1711,0.9
1712,0.9
1713,0.9
1714,0.9
1715,0.9
1716,0.9
1717,0.9
1718,0.9
1719,0.9
1720,0.9
1721,0.9
1722,-5.1
1723,-38.21086
1724,-61.741886
1725,-113.10398
1726,-154.74895
1727,-152.92238
1728,-170.77538
1729,-189.36833
1730,-182.7007
1731,-227.14957
1732,-179.25475
1733,-170.36652
1734,-167.01706
1735,-151.22733
1736,-138.92343
1737,-132.28577
1738,-152.04988
1739,-129.37099
1740,-130.58484
1741,-149.38474
1742,-149.09756
1743,-166.27312
1744,-214.92639
1745,-187.0497
1746,-182.7007
1747,-182.7007
1748,-184.23254
1749,-182.7007
1750,-182.7007
1751,-182.7007
1752,-182.7007
1753,-194.17856
1754,-202.40813
1755,-182.7007
1756,-182.7007
1757,-187.75945
1758,-182.7007
1759,-182.7007
1760,-187.72346
1761,-182.7007
1762,-182.7007
1763,-183.44684
1764,-184.52112
1765,-182.7007
1766,-182.7007
1767,-209.38861
1768,-182.7007
1769,-192.25789
1770,-206.36652
1771,-201.30223
1772,-232.02657
1773,-191.24867
1774,-183.53456
1775,-182.7007
1776,-194.83714
1777,-199.08083
1778,-182.7007
1779,-182.7007
1780,-205.98332
1781,-193.50505
1782,-201.96129
1783,-201.42448
1784,-194.40382
1785,-182.7007
1786,-182.7007
1787,-215.0929
1788,-182.7007
1789,-182.90039
1790,-207.48206
1791,-196.68132
1792,-192.84659
1793,-182.7007
1794,-191.54736
1795,-182.7007
1796,-190.38678
1797,-196.26068
1798,-182.7007
1799,-182.7007
1800,-203.09283
