timestep,reward
1,0.9
2,0.9
3,0.9
4,0.9
5,0.9
6,0.9
7,0.9
8,0.9
9,0.9
10,0.9
11,0.9
12,0.9
13,0.9
14,0.9
15,0.9
16,0.9
17,0.9
18,0.9
19,0.9
20,0.9
21,0.9
22,0.9
23,0.9
24,0.9
25,0.9
26,0.9
27,0.9
28,0.9
29,0.9
30,0.9
31,0.9
32,0.9
33,0.9
34,0.9
35,0.9
36,0.9
37,0.9
38,-4.179997
39,0.9
40,0.9
41,0.9
42,-5.507604
43,-5.1
44,-6.972622
45,-16.7795
46,-40.756252
47,-32.559357
48,-65.94482
49,-64.18682
50,-81.36394
51,-96.444664
52,-141.0844
53,-117.334175
54,-138.84709
55,-128.27942
56,-142.48776
57,-131.77582
58,-157.66121
59,-131.59631
60,-131.37595
61,-140.3659
62,-134.43288
63,-157.7198
64,-141.23477
65,-150.54767
66,-159.71353
67,-173.16917
68,-182.7007
69,-182.7007
70,-182.7007
71,-220.61197
72,-182.7007
73,-182.7007
74,-189.50395
75,-213.65181
76,-182.7007
77,-182.7007
78,-203.65265
79,-182.7007
80,-182.7007
81,-222.45596
82,-188.96262
83,-192.2179
84,-182.7007
85,-182.7007
86,-200.44713
87,-194.58092
88,-182.7007
89,-182.7007
90,-182.7007
91,-182.7007
92,-182.7007
93,-184.51282
94,-182.7007
95,-194.62144
96,-182.7007
97,-193.89651
98,-196.1365
99,-182.7007
100,-182.7007
101,-182.7007
102,-182.7007
103,-204.56586
104,0.9
105,0.9
106,0.9
107,0.9
108,0.9
109,0.9
110,0.9
111,0.9
112,0.9
113,0.9
114,0.9
115,0.9
116,0.9
117,0.9
118,0.9
119,0.9
120,0.9
121,0.9
122,0.9
123,0.9
124,0.9
125,0.9
126,0.9
127,0.9
128,0.9
129,0.9
130,0.9
131,0.9
132,0.9
133,0.9
134,0.9
135,0.9
136,-7.063949
137,-5.7712655
138,0.9
139,0.9
140,-2.9459548
141,0.9
142,0.9
143,-12.336581
144,0.9
145,-54.4732
146,-25.996378
147,-12.702679
148,-30.955824
149,-87.73165
150,-59.63547
151,-76.33178
152,-91.97988
153,-114.8924
154,-121.56734
155,-143.60478
156,-173.96858
157,-147.39925
158,-153.19386
159,-148.19606
160,-145.36584
161,-144.58192
162,-142.18817
163,-140.7511
164,-140.06323
165,-142.10397
166,-142.85948
167,-147.33748
168,-167.65453
169,-164.87085
170,-176.45827
171,-186.48438
172,-182.7007
173,-182.7007
174,-182.7007
175,-212.04819
176,-182.7007
177,-182.7007
178,-182.7007
179,-194.2271
180,-207.67673
181,-211.02084
182,-193.5808
183,-182.7007
184,-189.66295
185,-193.65108
186,-185.58179
187,-182.7007
188,-182.7007
189,-228.61774
190,-182.7007
191,-182.7007
192,-182.7007
193,-182.7007
194,-182.7007
195,-220.06436
196,-200.65355
197,-191.18906
198,-182.7007
199,-182.7007
200,-208.97069
201,-182.7007
202,-196.9628
203,-182.7007
204,-182.7007
205,-191.06055
206,-186.6763
207,-185.61072
208,-182.7007
209,0.9
210,0.9
211,0.9
212,0.9
213,0.9
214,0.9
215,0.9
216,0.9
217,0.9
218,0.9
219,0.9
220,0.9
221,0.9
222,0.9
223,0.9
224,0.9
225,0.9
226,0.9
227,0.9
228,0.9
229,0.9
230,0.9
231,0.9
232,0.9
233,0.9
234,0.9
235,0.9
236,0.9
237,0.9
238,0.9
239,-2.29171
240,-31.214666
241,-9.368817
242,-26.354166
243,0.9
244,-14.043297
245,-18.673906
246,0.9
247,-29.868204
248,-9.779009
249,-5.1
250,-5.1
251,-24.17464
252,-30.966309
253,-50.108143
254,-71.30241
255,-128.38486
256,-121.25572
257,-136.3042
258,-154.31876
259,-159.75462
260,-173.8401
261,-176.72322
262,-192.46019
263,-182.01807
264,-205.633
265,-210.14633
266,-177.10193
267,-174.272
268,-171.76405
269,-170.10492
270,-181.25906
271,-171.98691
272,-176.80592
273,-180.47081
274,-182.7007
275,-182.7007
276,-185.91895
277,-188.18677
278,-191.69122
279,-183.38448
280,-186.00786
281,-201.39972
282,-182.7007
283,-191.39494
284,-198.46432
285,-182.7007
286,-215.47745
287,-197.87549
288,-184.15344
289,-184.32945
290,-182.7007
291,-182.7007
292,-182.7007
293,-207.30803
294,-182.7007
295,-188.33498
296,-213.61964
297,-199.77667
298,-182.7007
299,-182.7007
300,-192.14844
301,-228.51044
302,-182.7007
303,-182.7007
304,-182.7007
305,-192.25868
306,-182.7007
307,0.9
308,0.9
309,0.9
310,0.9
311,0.9
312,0.9
313,0.9
314,0.9
315,0.9
316,0.9
317,0.9
318,0.9
319,0.9
320,0.9
321,0.9
322,0.9
323,0.9
324,0.9
325,0.9
326,0.9
327,0.9
328,0.9
329,0.9
330,0.9
331,0.9
332,0.9
333,0.9
334,0.9
335,0.9
336,0.9
337,0.9
338,0.9
339,0.9
340,0.9
341,0.9
342,0.9
343,0.9
344,0.9
345,0.9
346,0.9
347,0.9
348,-7.8913865
349,0.9
350,-3.1967387
351,-7.480042
352,-5.1
353,-5.1
354,-5.1
355,-42.626915
356,-27.265781
357,-47.939896
358,-40.95269
359,-88.89671
360,-51.460827
361,-78.682915
362,-57.74887
363,-73.416725
364,-72.52413
365,-60.777996
366,-61.508904
367,-97.40985
368,-75.04396
369,-68.14793
370,-85.190094
371,-87.11759
372,-114.116455
373,-103.47041
374,-134.4508
375,-141.76753
376,-173.9964
377,-182.7007
378,-182.7007
379,-182.7007
380,-182.7007
381,-208.73454
382,-182.7007
383,-188.87329
384,-216.77509
385,-189.74199
386,-204.24377
387,-190.98697
388,-204.51405
389,-182.7007
390,-202.26218
391,-215.57457
392,-182.7007
393,-230.08932
394,-182.7007
395,-182.7007
396,-182.7007
397,-204.14899
398,-193.33675
399,-195.08882
400,-182.7007
401,-182.7007
402,-182.7007
403,-182.7007
404,-200.23181
405,-192.2289
406,-182.7007
407,-229.49278
408,-182.7007
409,-183.47133
410,-195.1818
411,-198.82079
412,-186.62613
413,-182.7007
414,-182.7007
415,-182.7007
416,-204.85577
417,-182.7007
418,-205.93805
419,-191.94614
420,0.9
421,0.9
422,0.9
423,0.9
424,0.9
425,0.9
426,0.9
427,0.9
428,0.9
429,0.9
430,0.9
431,0.9
432,0.9
433,0.9
434,0.9
435,0.9
436,0.9
437,0.9
438,0.9
439,0.9
440,0.9
441,0.9
442,0.9
443,0.9
444,0.9
445,0.9
446,0.9
447,0.9
448,0.9
449,0.9
450,0.9
451,0.9
452,0.9
453,0.9
454,0.9
455,0.9
456,0.9
457,-10.383144
458,0.107162535
459,0.9
460,0.9
461,0.9
462,-5.1
463,-21.15373
464,-29.890886
465,-19.364065
466,-33.62686
467,-48.533104
468,-63.28595
469,-79.043976
470,-92.22301
471,-104.82049
472,-110.12538
473,-115.108185
474,-117.865974
475,-139.40697
476,-123.17966
477,-122.19123
478,-115.59186
479,-114.09444
480,-114.610275
481,-126.55547
482,-117.9409
483,-123.03581
484,-124.48675
485,-133.38278
486,-145.64876
487,-170.02481
488,-180.67078
489,-182.7007
490,-182.7007
491,-182.7007
492,-182.7007
493,-182.7007
494,-182.7007
495,-194.88733
496,-182.7007
497,-197.15916
498,-182.7007
499,-182.7007
500,-185.20464
501,-182.7007
502,-182.7007
503,-182.91162
504,-182.7007
505,-192.63632
506,-183.86128
507,-195.26328
508,-189.35512
509,-227.57831
510,-196.96516
511,-186.34665
512,-212.51492
513,-213.16821
514,-182.7007
515,-193.34685
516,-192.8129
517,-182.7007
518,-182.7007
519,-182.7007
520,-182.7007
521,-184.54778
522,-193.89551
523,-211.25609
524,-206.21173
525,-182.7007
526,-212.50273
