timestep,reward
531,-189.29874
532,-182.7007
533,-182.7007
534,-182.7007
535,0.9
536,0.9
537,0.9
538,0.9
539,0.9
540,0.9
541,0.9
542,0.9
543,0.9
544,0.9
545,0.9
546,0.9
547,0.9
548,0.9
549,0.9
550,0.9
551,0.9
552,0.9
553,0.9
554,0.9
555,0.9
556,0.9
557,0.9
558,0.9
559,0.9
560,0.9
561,0.9
562,0.9
563,0.9
564,0.9
565,0.9
566,0.9
567,0.9
568,0.9
569,0.9
570,0.9
571,0.9
572,0.9
573,-1.7738386
574,0.9
575,0.9
576,-16.280758
577,-5.1
578,-19.1546
579,-39.26219
580,-84.05733
581,-85.45
582,-119.17711
583,-128.65193
584,-177.29745
585,-205.18547
586,-222.07187
587,-182.7007
588,-185.0864
589,-182.7007
590,-182.7007
591,-186.20024
592,-182.7007
593,-185.10083
594,-187.32794
595,-182.7007
596,-189.9024
597,-199.94533
598,-182.7007
599,-226.18536
600,-182.7007
601,-186.37703
602,-203.06325
603,-201.33275
604,-182.7007
605,-182.7007
606,-182.7007
607,-182.7007
608,-203.90036
609,-189.8092
610,-182.7007
611,-190.37308
612,-182.7007
613,-182.7007
614,-210.58813
615,-182.7007
616,-182.7007
617,-186.31049
618,-206.34155
619,-185.34293
620,-182.7007
621,-216.12186
622,-195.30203
623,-182.7007
624,-209.2214
625,-182.7007
626,-182.7007
627,-182.7007
628,-199.24341
629,-186.15973
630,0.9
631,0.9
632,0.9
633,0.9
634,0.9
635,0.9
636,0.9
637,0.9
638,0.9
639,0.9
640,0.9
641,0.9
642,0.9
643,0.9
644,0.9
645,0.9
646,0.9
647,0.9
648,0.9
649,0.9
650,0.9
651,0.9
652,0.9
653,0.9
654,0.9
655,0.9
656,0.9
657,0.9
658,0.9
659,0.9
660,0.9
661,0.9
662,0.9
663,0.9
664,0.9
665,0.9
666,0.9
667,0.9
668,0.9
669,-29.40179
670,-10.081894
671,0.9
672,-5.1
673,-5.1
674,-42.956516
675,-72.875175
676,-61.103806
677,-81.46787
678,-104.71587
679,-132.37662
680,-158.01674
681,-176.55356
682,-205.87488
683,-196.4205
684,-190.68115
685,-215.16957
686,-182.7007
687,-182.7007
688,-197.7099
689,-182.7007
690,-182.7007
691,-182.7007
692,-184.04616
693,-182.7007
694,-182.7007
695,-182.7007
696,-182.7007
697,-186.93425
698,-202.17961
699,-190.36426
700,-182.7007
701,-190.61458
702,-203.64426
703,-182.7007
704,-182.7007
705,-185.56175
706,-185.97722
707,-182.7007
708,-182.7007
709,-182.7007
710,-182.7007
711,-182.7007
712,-182.7007
713,-182.7007
714,-182.7007
715,-182.7007
716,-188.12294
717,-182.7007
718,-226.9808
719,-182.7007
720,-182.7007
721,-182.7007
722,-186.9625
723,-184.50282
724,-182.7007
725,-182.7007
726,-202.00984
727,-184.04585
728,0.9
729,0.9
730,0.9
731,0.9
732,0.9
733,0.9
734,0.9
735,0.9
736,0.9
737,0.9
738,0.9
739,0.9
740,0.9
741,0.9
742,0.9
743,0.9
744,0.9
745,0.9
746,0.9
747,0.9
748,0.9
749,0.9
750,0.9
751,0.9
752,0.9
753,0.9
754,0.9
755,0.9
756,0.9
757,0.9
758,0.9
759,0.9
760,0.9
761,0.9
762,0.9
763,0.9
764,0.9
765,0.9
766,0.9
767,-2.5447493
768,-8.981367
769,-5.1
770,-21.734722
771,-49.45558
772,-51.078136
773,-103.01004
774,-97.429474
775,-145.55331
776,-144.40358
777,-158.40028
778,-190.81282
779,-182.7007
780,-182.7007
781,-182.7007
782,-182.7007
783,-188.56267
784,-198.04773
785,-182.7007
786,-182.7007
787,-211.98537
788,-209.5108
789,-204.9508
790,-183.67375
791,-182.7007
792,-210.3143
793,-182.7007
794,-182.7007
795,-182.7007
796,-186.39969
797,-221.69215
798,-182.7007
799,-182.7007
800,-182.7007
801,-182.7007
802,-182.7007
803,-182.7007
804,-182.7007
805,-196.07288
806,-209.15941
807,-182.7007
808,-189.76895
809,-182.7007
810,-187.68925
811,-208.9078
812,-212.03859
813,-182.7007
814,-182.7007
815,-182.7007
816,-193.2714
817,-182.7007
818,-182.7007
819,-191.62416
820,-182.7007
821,-182.7007
822,-182.7007
823,-182.7007
824,-182.7007
825,-182.7007
826,-191.62903
827,-182.7007
828,0.9
829,0.9
830,0.9
831,0.9
832,0.9
833,0.9
834,0.9
835,0.9
836,0.9
837,0.9
838,0.9
839,0.9
840,0.9
841,0.9
842,0.9
843,0.9
844,0.9
845,0.9
846,0.9
847,0.9
848,0.9
849,0.9
850,0.9
851,0.9
852,0.9
853,0.9
854,0.9
855,0.9
856,0.9
857,0.9
858,0.9
859,0.9
860,0.9
861,0.9
862,0.9
863,0.9
864,0.9
865,0.9
866,0.9
867,0.9
868,0.9
869,0.9
870,-50.298313
871,0.28132474
872,-13.693626
873,-36.33264
874,-5.1
875,-15.360289
876,-25.323706
877,-41.87069
878,-58.482292
879,-73.73055
880,-86.90084
881,-118.91382
882,-152.27591
883,-158.01956
884,-135.99594
885,-121.66704
886,-118.422646
887,-117.952385
888,-116.75145
889,-146.00644
890,-113.42436
891,-133.60852
892,-112.20815
893,-119.683716
894,-155.5982
895,-168.6619
896,-131.77272
897,-144.10861
898,-160.62752
899,-180.35931
900,-192.08331
901,-182.7007
902,-190.9867
903,-182.7007
904,-185.5753
905,-182.7007
906,-182.7007
907,-182.7007
908,-201.92151
909,-182.7007
910,-182.7007
911,-191.01184
912,-182.7007
913,-182.7007
914,-182.7007
915,-200.21706
916,-182.7007
917,-182.7007
918,-182.7007
919,-199.58746
920,-182.7007
921,-182.7007
922,-182.7007
923,-190.11145
924,-182.7007
925,-182.7007
926,-182.7007
927,-182.7007
928,-186.1822
929,-204.74873
930,-182.7007
931,-182.7007
932,-188.36084
933,-182.7007
934,-182.7007
935,-236.41988
936,-182.7007
937,-203.77666
938,0.9
939,0.9
940,0.9
941,0.9
942,0.9
943,0.9
944,0.9
945,0.9
946,0.9
947,0.9
948,0.9
949,0.9
950,0.9
951,0.9
952,0.9
953,0.9
954,0.9
955,0.9
956,0.9
957,0.9
958,0.9
959,0.9
960,0.9
961,0.9
962,0.9
963,0.9
964,0.9
965,0.9
966,0.9
967,0.9
968,0.9
969,0.9
970,0.9
971,0.9
972,0.9
973,0.9
974,0.9
975,0.9
976,0.9
977,0.9
978,-15.9374695
979,-3.2242446
980,-2.3336606
981,0.9
982,-5.1
983,-5.1
984,-41.236656
985,-34.2367
986,-48.668663
987,-66.87968
988,-117.76288
989,-163.00168
990,-133.35677
991,-172.49748
992,-146.35934
993,-171.86267
994,-157.44084
995,-159.49507
996,-180.98517
997,-174.55739
998,-171.217
999,-154.56735
1000,-151.96693
1001,-149.55853
1002,-147.88705
1003,-147.75746
1004,-170.15726
1005,-183.01517
1006,-188.7818
1007,-177.004
1008,-191.87799
1009,-182.7007
1010,-182.7007
1011,-182.7007
1012,-191.23465
1013,-202.70274
1014,-182.7007
1015,-182.7007
1016,-182.7007
1017,-215.07907
1018,-197.79044
1019,-203.29922
1020,-182.7007
1021,-182.7007
1022,-182.7007
1023,-182.7007
1024,-194.32648
1025,-182.7007
1026,-188.566
1027,-182.7007
1028,-182.7007
1029,-191.61084
1030,-182.7007
1031,-182.7007
1032,-194.89923
1033,-182.7007
1034,-194.70102
1035,-182.7007
1036,-182.7007
1037,-182.7007
1038,-182.7007
1039,-182.7007
1040,-182.7007
1041,-182.7007
1042,0.9
1043,0.9
1044,0.9
1045,0.9
1046,0.9
1047,0.9
1048,0.9
1049,0.9
1050,0.9
1051,0.9
1052,0.9
1053,0.9
1054,0.9
1055,0.9
1056,0.9
1057,0.9
1058,0.9
1059,0.9
1060,0.9
1061,0.9
1062,0.9
1063,0.9
1064,0.9
1065,0.9
1066,0.9
1067,0.9
1068,0.9
1069,0.9
1070,0.9
1071,0.9
1072,0.9
1073,0.9
1074,0.9
1075,0.9
1076,0.9
1077,0.9
1078,0.9
1079,0.9
1080,0.9
1081,-14.947376
1082,0.9
1083,-2.7447262
1084,-5.1
1085,-24.32849
1086,-14.398178
1087,-29.013514
1088,-46.476894
1089,-89.91591
1090,-87.53717
1091,-115.45504
1092,-130.534
1093,-163.54408
1094,-165.7366
1095,-182.37025
1096,-190.5017
1097,-182.7007
1098,-227.77663
1099,-182.7007
1100,-198.2126
1101,-224.93695
1102,-201.74522
1103,-186.2064
1104,-178.09052
1105,-173.9967
1106,-170.76804
1107,-169.25233
1108,-182.9758
1109,-213.05779
1110,-198.88782
1111,-211.00868
1112,-200.53506
1113,-182.7007
1114,-182.7007
1115,-182.7007
1116,-185.05348
1117,-203.63441
1118,-182.7007
1119,-182.7007
1120,-182.7007
1121,-182.7007
1122,-189.17845
1123,-182.7007
1124,-182.7007
1125,-207.23189
1126,-182.7007
1127,-182.7007
1128,-212.93695
1129,-204.00975
1130,-202.01628
1131,-182.7007
1132,-212.08606
1133,-184.07567
1134,-182.7007
1135,-193.6418
1136,-210.69633
1137,-203.73431
1138,-182.7007
1139,-195.98242
1140,-182.7007
1141,-182.7007
1142,-184.22733
1143,-214.08844
1144,0.9
1145,0.9
1146,0.9
1147,0.9
1148,0.9
1149,0.9
1150,0.9
1151,0.9
1152,0.9
1153,0.9
1154,0.9
1155,0.9
1156,0.9
1157,0.9
1158,0.9
1159,0.9
1160,0.9
1161,0.9
1162,0.9
1163,0.9
1164,0.9
1165,0.9
1166,0.9
1167,0.9
1168,0.9
1169,0.9
1170,0.9
1171,0.9
1172,0.9
1173,0.9
1174,0.9
1175,0.9
1176,0.9
1177,0.9
1178,0.9
1179,0.9
1180,0.9
1181,0.9
1182,-7.967444
1183,-3.0154777
1184,-40.645412
1185,-5.1
1186,-59.75888
1187,-38.44921
1188,-61.643856
1189,-86.0213
1190,-113.76584
1191,-129.40327
1192,-150.50763
1193,-175.78519
1194,-182.7007
1195,-186.07623
1196,-204.62094
1197,-182.7007
1198,-192.93796
1199,-182.7007
1200,-182.7007
1201,-182.7007
1202,-195.55066
1203,-182.7007
1204,-182.7007
1205,-194.32758
1206,-182.7007
1207,-182.7007
1208,-182.7007
1209,-183.7049
1210,-203.87491
1211,-182.7007
1212,-210.94951
1213,-182.7007
1214,-223.50504
1215,-182.7007
1216,-182.7007
1217,-182.7007
1218,-182.7007
1219,-182.7007
1220,-229.28912
1221,-182.7007
1222,-209.80452
1223,-182.7007
1224,-200.97421
1225,-182.7007
1226,-193.425
1227,-182.7007
1228,-218.06737
1229,-182.7007
1230,-189.24246
1231,-182.7007
1232,-192.16263
1233,-182.7007
1234,-198.50545
1235,-211.30649
1236,-182.7007
1237,-182.7007
1238,-211.63434
1239,-182.7007
1240,0.9
1241,0.9
1242,0.9
1243,0.9
1244,0.9
1245,0.9
1246,0.9
1247,0.9
1248,0.9
1249,0.9
1250,0.9
1251,0.9
1252,0.9
1253,0.9
1254,0.9
1255,0.9
1256,0.9
1257,0.9
1258,0.9
1259,0.9
1260,0.9
1261,0.9
1262,0.9
1263,0.9
1264,0.9
1265,0.9
1266,0.9
1267,0.9
1268,0.9
1269,0.9
1270,0.9
1271,0.9
1272,0.9
1273,0.9
1274,0.9
1275,0.9
1276,0.9
1277,0.9
1278,0.9
1279,0.9
1280,-33.75016
1281,0.9
1282,-22.823717
1283,-10.144661
1284,-28.787106
1285,-39.57753
1286,-104.18852
1287,-91.61425
1288,-129.74615
1289,-136.56932
1290,-152.95695
1291,-170.63669
1292,-202.84843
1293,-187.87357
1294,-209.99286
1295,-182.7007
1296,-182.7007
1297,-182.7007
1298,-199.93324
1299,-200.37276
1300,-182.7007
1301,-182.7007
1302,-195.96255
1303,-182.7007
1304,-182.7007
1305,-206.88437
1306,-203.30885
1307,-182.7007
1308,-199.75659
1309,-182.7007
1310,-187.67805
1311,-207.84746
1312,-198.4919
1313,-182.7007
1314,-197.72623
1315,-215.17792
1316,-182.7007
1317,-204.47122
1318,-182.7007
1319,-188.00392
1320,-236.55417
1321,-213.42206
1322,-182.7007
1323,-182.7007
1324,-182.7007
1325,-182.7007
1326,-182.7007
1327,-193.10068
1328,-182.7007
1329,-182.7007
1330,-192.57756
1331,-182.7007
1332,-182.7007
1333,-182.7007
1334,-182.7007
1335,0.9
1336,0.9
1337,0.9
1338,0.9
1339,0.9
1340,0.9
1341,0.9
1342,0.9
1343,0.9
1344,0.9
1345,0.9
1346,0.9
1347,0.9
1348,0.9
1349,0.9
1350,0.9
1351,0.9
1352,0.9
1353,0.9
1354,0.9
1355,0.9
1356,0.9
1357,0.9
1358,0.9
1359,0.9
1360,0.9
1361,0.9
1362,0.9
1363,0.9
1364,0.9
1365,0.9
1366,0.9
1367,0.9
1368,0.9
1369,0.9
1370,0.9
1371,0.9
1372,0.9
1373,0.9
1374,0.9
1375,0.9
1376,0.9
1377,0.9
1378,0.9
1379,-4.339546
1380,-5.349376
1381,-5.1
1382,-5.1
1383,-17.120173
1384,-23.169416
1385,-57.9933
1386,-61.1909
1387,-74.82494
1388,-89.26635
1389,-101.19799
1390,-121.32531
1391,-117.39453
1392,-122.03223
1393,-128.00282
1394,-167.0535
1395,-126.076805
1396,-136.04636
1397,-124.03806
1398,-122.677666
1399,-121.75837
1400,-122.06606
1401,-134.14388
1402,-129.81221
1403,-139.00345
1404,-152.09348
1405,-167.74384
1406,-180.12888
1407,-184.25542
1408,-231.31976
1409,-190.83669
1410,-182.7007
1411,-182.7007
1412,-182.7007
1413,-222.62872
1414,-182.7007
1415,-182.7007
1416,-213.96725
1417,-182.7007
1418,-184.39969
1419,-182.7007
1420,-182.7007
1421,-198.57733
1422,-210.71857
1423,-192.92188
1424,-182.7007
1425,-182.7007
1426,-198.1548
1427,-192.95999
1428,-183.5368
1429,-190.36435
1430,-192.734
1431,-182.7007
1432,-195.42526
1433,-206.37666
1434,-186.02034
1435,-210.62955
1436,-194.24843
1437,-186.88779
1438,-191.49803
1439,-204.14537
1440,-189.89824
1441,-182.7007
1442,-196.82574
1443,-200.92155
1444,-182.7007
1445,-196.4453
1446,-182.7007
1447,-196.2294
1448,-183.87816
1449,-182.7007
1450,-182.7007
1451,0.9
1452,0.9
1453,0.9
1454,0.9
1455,0.9
1456,0.9
1457,0.9
1458,0.9
1459,0.9
1460,0.9
1461,0.9
1462,0.9
1463,0.9
1464,0.9
1465,0.9
1466,0.9
1467,0.9
1468,0.9
1469,0.9
1470,0.9
1471,0.9
1472,0.9
1473,0.9
1474,0.9
1475,0.9
1476,0.9
1477,0.9
1478,0.9
1479,0.9
1480,0.9
1481,0.9
1482,0.9
1483,0.9
1484,0.9
1485,0.9
1486,0.9
1487,0.9
1488,0.9
1489,-7.0170856
1490,0.9
1491,-62.214333
1492,-5.1
1493,-30.352713
1494,-13.182025
1495,-28.714672
1496,-48.924797
1497,-70.1162
1498,-114.26511
1499,-110.72289
1500,-174.67165
1501,-169.76482
1502,-208.64763
1503,-182.7007
1504,-182.7007
1505,-212.58124
1506,-199.84235
1507,-182.7007
1508,-239.71622
1509,-210.73018
1510,-182.7007
1511,-210.12836
1512,-205.46657
1513,-182.7007
1514,-192.61621
1515,-191.46393
1516,-182.7007
1517,-190.9075
1518,-186.22974
1519,-182.7007
1520,-182.7007
1521,-182.7007
1522,-195.93651
1523,-182.7007
1524,-189.12228
1525,-193.59238
1526,-182.7007
1527,-187.4508
1528,-182.7007
1529,-182.7007
1530,-182.7007
1531,-202.2383
1532,-191.98914
1533,-196.9644
1534,-188.76776
1535,-182.7007
1536,-192.01483
1537,-182.7007
1538,-193.58333
1539,-182.7007
1540,-182.7007
1541,-182.7007
1542,-182.7007
1543,0.9
1544,0.9
1545,0.9
1546,0.9
1547,0.9
1548,0.9
1549,0.9
1550,0.9
1551,0.9
1552,0.9
1553,0.9
1554,0.9
1555,0.9
1556,0.9
1557,0.9
1558,0.9
1559,0.9
1560,0.9
1561,0.9
1562,0.9
1563,0.9
1564,0.9
1565,0.9
1566,0.9
1567,0.9
1568,0.9
1569,0.9
1570,0.9
1571,0.9
1572,0.9
1573,0.9
1574,0.9
1575,0.9
1576,0.9
1577,0.9
1578,0.9
1579,0.9
1580,0.9
1581,0.9
1582,0.9
1583,0.9
1584,0.9
1585,0.9
1586,0.9
1587,0.9
1588,0.9
1589,-24.737076
1590,-5.1
1591,-13.702795
1592,-54.8173
1593,-64.14975
1594,-71.62831
1595,-90.383194
1596,-140.43932
1597,-119.9728
1598,-133.49187
1599,-148.67348
1600,-143.33385
1601,-159.32788
1602,-178.04375
1603,-151.08643
1604,-147.6095
1605,-153.5944
1606,-163.6637
1607,-144.3788
1608,-144.9012
1609,-148.09991
1610,-185.55568
1611,-163.57945
1612,-175.75615
1613,-182.7007
1614,-182.7007
1615,-182.7007
1616,-182.7007
1617,-183.19624
1618,-182.7007
1619,-209.61978
1620,-182.7007
1621,-213.74232
1622,-212.22449
1623,-184.05844
1624,-204.30846
1625,-182.7007
1626,-182.7007
1627,-182.7007
1628,-182.7007
1629,-182.7007
1630,-182.7007
1631,-182.7007
1632,-189.3851
1633,-182.7007
1634,-204.03185
1635,-214.58318
1636,-184.01259
1637,-182.7007
1638,-198.62344
1639,-237.05618
1640,-182.7007
1641,-214.17104
1642,-210.51437
1643,-182.7007
1644,-182.7007
1645,-191.51149
1646,-234.86362
1647,-194.7201
1648,-182.7007
1649,0.9
1650,0.9
1651,0.9
1652,0.9
1653,0.9
1654,0.9
1655,0.9
1656,0.9
1657,0.9
1658,0.9
1659,0.9
1660,0.9
1661,0.9
1662,0.9
1663,0.9
1664,0.9
1665,0.9
1666,0.9
1667,0.9
1668,0.9
1669,0.9
1670,0.9
1671,0.9
1672,0.9
1673,0.9
1674,0.9
1675,0.9
1676,0.9
1677,0.9
1678,0.9
1679,0.9
1680,0.9
1681,0.9
1682,0.9
1683,0.9
1684,0.9
1685,0.9
1686,0.9
1687,0.9
1688,0.9
1689,0.9
1690,-3.7157698
1691,0.9
1692,-13.86371
1693,0.9
1694,-5.1
1695,-5.1
1696,-10.420078
1697,-38.34268
1698,-37.47586
1699,-78.78235
1700,-67.91346
1701,-101.22186
1702,-94.8975
1703,-104.707664
1704,-124.76473
1705,-149.67583
1706,-120.82674
1707,-121.78444
1708,-148.97043
1709,-121.400475
1710,-145.01775
1711,-128.0295
1712,-117.218445
1713,-116.37863
1714,-156.19774
1715,-129.06924
1716,-144.33208
1717,-134.83963
1718,-151.82918
1719,-176.22887
1720,-178.36255
1721,-182.7007
1722,-204.89474
1723,-182.7007
1724,-205.7038
1725,-195.13867
1726,-182.7007
1727,-202.78569
1728,-201.31143
1729,-182.7007
1730,-182.7007
1731,-182.7007
1732,-182.7007
1733,-187.32657
1734,-183.21324
1735,-182.7007
1736,-205.6123
1737,-184.79497
1738,-192.12344
1739,-186.91214
1740,-182.7007
1741,-184.86351
1742,-193.4862
1743,-182.7007
1744,-195.09799
1745,-182.7007
1746,-190.82315
1747,-182.7007
1748,-182.7007
1749,-182.7007
1750,-196.16501
1751,-182.7007
1752,-182.7007
1753,-194.02179
1754,-187.72755
1755,-182.7007
1756,-182.7007
1757,-182.7007
1758,-203.7399
1759,-182.7007
1760,0.9
1761,0.9
1762,0.9
1763,0.9
1764,0.9
1765,0.9
1766,0.9
1767,0.9
1768,0.9
1769,0.9
1770,0.9
1771,0.9
1772,0.9
1773,0.9
1774,0.9
1775,0.9
1776,0.9
1777,0.9
1778,0.9
1779,0.9
1780,0.9
1781,0.9
1782,0.9
1783,0.9
1784,0.9
1785,0.9
1786,0.9
1787,0.9
1788,0.9
1789,0.9
1790,0.9
1791,0.9
1792,0.9
1793,0.9
1794,0.9
1795,0.9
1796,0.9
1797,0.9
1798,0.9
1799,0.9
1800,0.9
1801,-2.543768
1802,0.9
1803,-4.7153816
1804,-10.604076
1805,-12.687595
1806,-11.286416
1807,-20.503633
1808,-34.338684
1809,-80.55411
1810,-91.7888
1811,-97.46343
1812,-147.74605
1813,-124.26702
1814,-134.51135
1815,-141.90373
1816,-178.83345
1817,-163.7556
1818,-160.3203
1819,-149.71974
1820,-153.73682
1821,-161.93338
1822,-143.76012
1823,-145.14513
1824,-139.91243
1825,-169.99918
1826,-145.2974
1827,-163.0227
1828,-156.90355
1829,-170.57153
1830,-189.88797
1831,-188.6089
