timestep,reward
554,0.9
555,0.9
556,0.9
557,0.9
558,0.9
559,0.9
560,0.9
561,0.9
562,0.9
563,0.9
564,0.9
565,0.9
566,-15.1
567,-15.1
568,-15.1
569,-15.1
570,-15.1
571,-15.1
572,-15.1
573,-15.1
574,-15.1
575,-15.1
576,-15.1
577,-15.1
578,-15.1
579,-15.1
580,-15.1
581,-15.1
582,-9.1
583,-5.3563643
584,-15.536555
585,-5.4915876
586,-15.277087
587,0.9
588,0.9
589,0.9
590,-9.1
591,-9.1
592,0.9
593,0.9
594,0.9
595,0.9
596,0.9
597,0.9
598,0.9
599,0.9
600,0.9
601,0.9
602,0.9
603,0.9
604,0.9
605,0.9
606,0.9
607,0.9
608,0.9
609,0.9
610,0.9
611,-15.1
612,-15.1
613,-15.1
614,-15.1
615,-15.1
616,-15.1
617,-15.1
618,-15.1
619,-15.1
620,-15.1
621,-15.1
622,-15.1
623,-15.1
624,-15.1
625,-9.1
626,-15.356364
627,-15.536566
628,-15.491687
629,-5.2775636
630,-9.1
631,-9.1
632,0.9
633,-9.1
634,-9.1
635,-9.1
636,0.9
637,0.9
638,-9.1
639,0.9
640,-9.1
641,0.9
642,0.9
643,0.9
644,-9.1
645,0.9
646,0.9
647,0.9
648,0.9
649,0.9
650,0.9
651,0.9
652,0.9
653,0.9
654,0.9
655,0.9
656,0.9
657,0.9
658,0.9
659,-15.1
660,-15.1
661,-15.1
662,-15.1
663,-15.1
664,-15.1
665,-15.1
666,-15.1
667,-15.1
668,-15.1
669,-15.1
670,-15.1
671,-15.1
672,-15.1
673,-15.1
674,-15.1
675,-15.1
676,-15.1
677,-15.1
678,-15.1
679,0.9
680,-15.356123
681,-15.534222
682,-15.480556
683,-15.242991
684,0.9
685,-9.1
686,0.9
687,-9.1
688,0.9
689,0.9
690,0.9
691,0.9
692,0.9
693,0.9
694,0.9
695,0.9
696,0.9
697,0.9
698,0.9
699,0.9
700,0.9
701,0.9
702,0.9
703,-15.1
704,-15.1
705,-15.1
706,-15.1
707,-15.1
708,-15.1
709,-15.1
710,-15.1
711,-15.1
712,-15.1
713,-15.1
714,-15.1
715,-15.1
716,-15.1
717,-15.1
718,-15.1
719,-15.1
720,-15.1
721,-9.1
722,-5.3563614
723,-15.536358
724,-5.489679
725,-15.267874
726,0.9
727,0.9
728,0.9
729,-9.1
730,0.9
731,0.9
732,0.9
733,0.9
734,0.9
735,0.9
736,0.9
737,0.9
738,0.9
739,0.9
740,0.9
741,0.9
742,0.9
743,0.9
744,-15.1
745,-15.1
746,-15.1
747,-15.1
748,-15.1
749,-15.1
750,-15.1
751,-15.1
752,-15.1
753,-15.1
754,-15.1
755,-15.1
756,-15.1
757,-15.1
758,-15.1
759,-9.1
760,-5.3563614
761,-15.536398
762,-5.4900575
763,-15.269722
764,-9.1
765,-9.1
766,-9.1
767,-9.1
768,-9.1
769,0.9
770,0.9
771,0.9
772,0.9
773,0.9
774,0.9
775,0.9
776,0.9
777,0.9
778,0.9
779,0.9
780,0.9
781,0.9
782,0.9
783,0.9
784,0.9
785,0.9
786,0.9
787,0.9
788,-15.1
789,-15.1
790,-15.1
791,-15.1
792,-15.1
793,-15.1
794,-15.1
795,-15.1
796,-15.1
797,-15.1
798,-15.1
799,-15.1
800,-15.1
801,-15.1
802,0.9
803,-15.356182
804,-15.534794
805,-15.483265
806,-15.251391
807,-9.1
808,0.9
809,0.9
810,-9.1
811,0.9
812,0.9
813,0.9
814,0.9
815,0.9
816,0.9
817,0.9
818,0.9
819,0.9
820,0.9
821,0.9
822,0.9
823,0.9
824,0.9
825,0.9
826,0.9
827,-15.1
828,-15.1
829,-15.1
830,-15.1
831,-15.1
832,-15.1
833,-15.1
834,-15.1
835,-15.1
836,-15.1
837,-15.1
838,-15.1
839,-15.1
840,-15.1
841,-15.1
842,-15.1
843,-15.1
844,-9.1
845,-5.3563643
846,-5.536525
847,-15.491203
848,-15.274693
849,-9.1
850,-9.1
851,-9.1
852,-9.1
853,0.9
854,-9.1
855,0.9
856,0.9
857,0.9
858,0.9
859,0.9
860,0.9
861,0.9
862,0.9
863,0.9
864,0.9
865,0.9
866,0.9
867,0.9
868,0.9
869,0.9
870,0.9
871,0.9
872,0.9
873,0.9
874,0.9
875,-15.1
876,-15.1
877,-15.1
878,-15.1
879,-15.1
880,-15.1
881,-15.1
882,-15.1
883,-15.1
884,-15.1
885,-15.1
886,-15.1
887,-15.1
888,-15.1
889,-15.1
890,-15.1
891,0.9
892,-15.356311
893,-15.536037
894,-5.48918
895,-15.269737
896,0.9
897,0.9
898,0.9
899,-9.1
900,0.9
901,-9.1
902,0.9
903,0.9
904,0.9
905,0.9
906,0.9
907,0.9
908,0.9
909,0.9
910,0.9
911,0.9
912,0.9
913,0.9
914,0.9
915,0.9
916,0.9
917,0.9
918,0.9
919,0.9
920,0.9
921,-15.1
922,-15.1
923,-15.1
924,-15.1
925,-15.1
926,-15.1
927,-15.1
928,-15.1
929,-15.1
930,-15.1
931,-15.1
932,-15.1
933,-15.1
934,-15.1
935,-9.1
936,-15.356364
937,-5.536563
938,-5.491542
939,-15.276119
940,-9.1
941,-9.1
942,-9.1
943,0.9
944,0.9
945,0.9
946,0.9
947,0.9
948,0.9
949,0.9
950,0.9
951,0.9
952,0.9
953,0.9
954,0.9
955,0.9
956,0.9
957,0.9
958,0.9
959,0.9
960,0.9
961,0.9
962,0.9
963,-15.1
964,-15.1
965,-15.1
966,-15.1
967,-15.1
968,-15.1
969,-15.1
970,-15.1
971,-15.1
972,-15.1
973,-15.1
974,-15.1
975,0.9
976,-5.3563094
977,-5.535748
978,-5.4859724
979,-5.253558
980,0.9
981,-9.1
982,-9.1
983,-9.1
984,0.9
985,0.9
986,0.9
987,0.9
988,0.9
989,0.9
990,0.9
991,0.9
992,0.9
993,0.9
994,0.9
995,0.9
996,0.9
997,-15.1
998,-15.1
999,-15.1
1000,-15.1
1001,-15.1
1002,-15.1
1003,-15.1
1004,-15.1
1005,-15.1
1006,-15.1
1007,-15.1
1008,-15.1
1009,-15.1
1010,-15.1
1011,-15.1
1012,-15.1
1013,-15.1
1014,-15.1
1015,0.9
1016,-5.3562956
1017,-5.535847
1018,-15.487984
1019,-5.265109
1020,0.9
1021,0.9
1022,-9.1
1023,0.9
1024,-9.1
1025,0.9
1026,0.9
1027,0.9
1028,0.9
1029,0.9
1030,0.9
1031,0.9
1032,0.9
1033,0.9
1034,0.9
1035,0.9
1036,0.9
1037,0.9
1038,0.9
1039,0.9
1040,0.9
1041,0.9
1042,-15.1
1043,-15.1
1044,-15.1
1045,-15.1
1046,-15.1
1047,-15.1
1048,-15.1
1049,-15.1
1050,-15.1
1051,-15.1
1052,-15.1
1053,-15.1
1054,-15.1
1055,-9.1
1056,-15.356364
1057,-15.536566
1058,-5.491687
1059,-15.277515
1060,0.9
1061,-9.1
1062,-9.1
1063,-9.1
1064,-9.1
1065,0.9
1066,-9.1
1067,0.9
1068,-9.1
1069,-9.1
1070,0.9
1071,-9.1
1072,-9.1
1073,0.9
1074,0.9
1075,0.9
1076,0.9
1077,0.9
1078,0.9
1079,0.9
1080,0.9
1081,0.9
1082,0.9
1083,0.9
1084,0.9
1085,0.9
1086,0.9
1087,-15.1
1088,-15.1
1089,-15.1
1090,-15.1
1091,-15.1
1092,-15.1
1093,-15.1
1094,-15.1
1095,-15.1
1096,-15.1
1097,-15.1
1098,-15.1
1099,-15.1
1100,-15.1
1101,-15.1
1102,-15.1
1103,-15.1
1104,-15.1
1105,0.9
1106,-15.356205
1107,-15.535028
1108,-15.484378
1109,-5.2548413
1110,-9.1
1111,-9.1
1112,0.9
1113,0.9
1114,0.9
1115,0.9
1116,0.9
1117,0.9
1118,0.9
1119,0.9
1120,0.9
1121,0.9
1122,0.9
1123,0.9
1124,0.9
1125,0.9
1126,0.9
1127,0.9
1128,0.9
1129,0.9
1130,0.9
1131,0.9
1132,0.9
1133,-15.1
1134,-15.1
1135,-15.1
1136,-15.1
1137,-15.1
1138,-15.1
1139,-15.1
1140,-15.1
1141,-15.1
1142,-15.1
1143,-15.1
1144,-15.1
1145,-15.1
1146,-15.1
1147,-15.1
1148,0.9
1149,-15.356181
1150,-15.5347805
1151,-5.4831967
1152,-5.251036
1153,0.9
1154,-9.1
1155,0.9
1156,0.9
1157,0.9
1158,0.9
1159,0.9
1160,0.9
1161,0.9
1162,0.9
1163,0.9
1164,0.9
1165,0.9
1166,0.9
1167,0.9
1168,0.9
1169,0.9
1170,-15.1
1171,-15.1
1172,-15.1
1173,-15.1
1174,-15.1
1175,-15.1
1176,-15.1
1177,-15.1
1178,-15.1
1179,-15.1
1180,-15.1
1181,-15.1
1182,-15.1
1183,-15.1
1184,-15.1
1185,-15.1
1186,-15.1
1187,0.9
1188,-15.356262
1189,-5.535568
1190,-15.486937
1191,-15.262754
1192,-9.1
1193,0.9
1194,-9.1
1195,-9.1
1196,0.9
1197,0.9
1198,0.9
1199,0.9
1200,0.9
1201,0.9
1202,0.9
1203,0.9
1204,0.9
1205,0.9
1206,0.9
1207,0.9
1208,0.9
1209,0.9
1210,0.9
1211,0.9
1212,0.9
1213,0.9
1214,0.9
1215,0.9
1216,0.9
1217,0.9
1218,-15.1
1219,-15.1
1220,-15.1
1221,-15.1
1222,-15.1
1223,-15.1
1224,-15.1
1225,-15.1
1226,-15.1
1227,-15.1
1228,-15.1
1229,-15.1
1230,-15.1
1231,-15.1
1232,-15.1
1233,-15.1
1234,-15.1
1235,-15.1
1236,-9.1
1237,-15.356364
1238,-15.536566
1239,-15.491687
1240,-5.2775617
1241,-9.1
1242,-9.1
1243,-9.1
1244,0.9
1245,0.9
1246,0.9
1247,-9.1
1248,0.9
1249,0.9
1250,-9.1
1251,0.9
1252,0.9
1253,-9.1
1254,0.9
1255,0.9
1256,0.9
1257,0.9
1258,0.9
1259,0.9
1260,0.9
1261,0.9
1262,0.9
1263,0.9
1264,0.9
1265,0.9
1266,0.9
1267,0.9
1268,-15.1
1269,-15.1
1270,-15.1
1271,-15.1
1272,-15.1
1273,-15.1
1274,-15.1
1275,-15.1
1276,-15.1
1277,-15.1
1278,-15.1
1279,-15.1
1280,-15.1
1281,-15.1
1282,-15.1
1283,-15.1
1284,-15.1
1285,0.9
1286,-15.356257
1287,-5.5355287
1288,-5.486668
1289,-5.2612104
1290,-9.1
1291,0.9
1292,0.9
1293,-9.1
1294,0.9
1295,0.9
1296,0.9
1297,0.9
1298,0.9
1299,0.9
1300,0.9
1301,0.9
1302,0.9
1303,0.9
1304,0.9
1305,0.9
1306,0.9
1307,0.9
1308,-15.1
1309,-15.1
1310,-15.1
1311,-15.1
1312,-15.1
1313,-15.1
1314,-15.1
1315,-15.1
1316,-15.1
1317,-15.1
1318,-15.1
1319,-15.1
1320,-15.1
1321,-15.1
1322,-15.1
1323,-15.1
1324,-15.1
1325,0.9
1326,-5.356218
1327,-5.535118
1328,-15.48447
1329,-5.2533326
1330,0.9
1331,0.9
1332,-9.1
1333,0.9
1334,0.9
1335,0.9
1336,0.9
1337,0.9
1338,0.9
1339,0.9
1340,0.9
1341,0.9
1342,0.9
1343,0.9
1344,0.9
1345,0.9
1346,0.9
1347,-15.1
1348,-15.1
1349,-15.1
1350,-15.1
1351,-15.1
1352,-15.1
1353,-15.1
1354,-15.1
1355,-15.1
1356,-15.1
1357,-15.1
1358,-15.1
1359,-15.1
1360,-15.1
1361,-9.1
1362,-5.3563643
1363,-15.536564
1364,-5.49167
1365,-15.277324
1366,-9.1
1367,-9.1
1368,0.9
1369,-9.1
1370,0.9
1371,-9.1
1372,0.9
1373,0.9
1374,0.9
1375,0.9
1376,0.9
1377,0.9
1378,0.9
1379,0.9
1380,0.9
1381,0.9
1382,0.9
1383,0.9
1384,0.9
1385,0.9
1386,0.9
1387,0.9
1388,0.9
1389,0.9
1390,0.9
1391,-15.1
1392,-15.1
1393,-15.1
1394,-15.1
1395,-15.1
1396,-15.1
1397,-15.1
1398,-15.1
1399,-15.1
1400,-15.1
1401,-15.1
1402,-15.1
1403,-15.1
1404,-15.1
1405,0.9
1406,-5.356172
1407,-5.534639
1408,-5.4821763
1409,-15.246613
1410,0.9
1411,-9.1
1412,0.9
1413,0.9
1414,0.9
1415,0.9
1416,0.9
1417,0.9
1418,0.9
1419,0.9
1420,0.9
1421,0.9
1422,0.9
1423,0.9
1424,0.9
1425,0.9
1426,-15.1
1427,-15.1
1428,-15.1
1429,-15.1
1430,-15.1
1431,-15.1
1432,-15.1
1433,-15.1
1434,-15.1
1435,-15.1
1436,-15.1
1437,-15.1
1438,-15.1
1439,-15.1
1440,-15.1
1441,-15.1
1442,-9.1
1443,-5.356363
1444,-5.5364532
1445,-15.490305
1446,-15.269224
1447,-9.1
1448,0.9
1449,0.9
1450,0.9
1451,0.9
1452,0.9
1453,0.9
1454,0.9
1455,0.9
1456,0.9
1457,0.9
1458,0.9
1459,0.9
1460,0.9
1461,0.9
1462,0.9
1463,0.9
1464,-15.1
1465,-15.1
1466,-15.1
1467,-15.1
1468,-15.1
1469,-15.1
1470,-15.1
1471,-15.1
1472,-15.1
1473,-15.1
1474,-15.1
1475,-15.1
1476,-15.1
1477,-15.1
1478,-15.1
1479,-15.1
1480,-15.1
1481,-9.1
1482,-15.356364
1483,-15.536566
1484,-15.491687
1485,-5.2775617
1486,0.9
1487,-9.1
1488,-9.1
1489,-9.1
1490,-9.1
1491,0.9
1492,-9.1
1493,-9.1
1494,-9.1
1495,0.9
1496,0.9
1497,-9.1
1498,0.9
1499,0.9
1500,0.9
1501,0.9
1502,0.9
1503,0.9
1504,0.9
1505,0.9
1506,0.9
1507,0.9
1508,0.9
1509,0.9
1510,0.9
1511,0.9
1512,-15.1
1513,-15.1
1514,-15.1
1515,-15.1
1516,-15.1
1517,-15.1
1518,-15.1
1519,-15.1
1520,-15.1
1521,-15.1
1522,-15.1
1523,-15.1
1524,-15.1
1525,-15.1
1526,-15.1
1527,-15.1
1528,-9.1
1529,-15.356364
1530,-5.536563
1531,-5.4915204
1532,-15.275866
1533,0.9
1534,0.9
1535,-9.1
1536,0.9
1537,-9.1
1538,0.9
1539,0.9
1540,0.9
1541,0.9
1542,0.9
1543,0.9
1544,0.9
1545,0.9
1546,0.9
1547,0.9
1548,0.9
1549,0.9
1550,0.9
1551,0.9
1552,0.9
1553,0.9
1554,0.9
1555,0.9
1556,0.9
1557,-15.1
1558,-15.1
1559,-15.1
1560,-15.1
1561,-15.1
1562,-15.1
1563,-15.1
1564,-15.1
1565,-15.1
1566,-15.1
1567,-15.1
1568,-15.1
1569,-15.1
1570,-15.1
1571,-9.1
1572,-5.356363
1573,-5.5364532
1574,-15.490536
1575,-5.2716765
1576,-9.1
1577,-9.1
1578,0.9
1579,0.9
1580,0.9
1581,0.9
1582,0.9
1583,0.9
1584,0.9
1585,0.9
1586,0.9
1587,0.9
1588,0.9
1589,0.9
1590,0.9
1591,0.9
1592,0.9
1593,0.9
1594,0.9
1595,0.9
1596,0.9
1597,0.9
1598,0.9
1599,0.9
1600,-15.1
1601,-15.1
1602,-15.1
1603,-15.1
1604,-15.1
1605,-15.1
1606,-15.1
1607,-15.1
1608,-15.1
1609,-15.1
1610,-15.1
1611,-15.1
1612,-15.1
1613,-15.1
1614,-9.1
1615,-5.3563643
1616,-5.53654
1617,-15.491394
1618,-15.27593
1619,0.9
1620,-9.1
1621,-9.1
1622,0.9
1623,0.9
1624,-9.1
1625,0.9
1626,0.9
1627,0.9
1628,0.9
1629,0.9
1630,0.9
1631,0.9
1632,0.9
1633,0.9
1634,0.9
1635,0.9
1636,0.9
1637,0.9
1638,0.9
1639,0.9
1640,0.9
1641,0.9
1642,0.9
1643,0.9
1644,0.9
1645,-15.1
1646,-15.1
1647,-15.1
1648,-15.1
1649,-15.1
1650,-15.1
1651,-15.1
1652,-15.1
1653,-15.1
1654,-15.1
1655,-15.1
1656,-15.1
1657,-15.1
1658,-15.1
1659,-15.1
1660,-15.1
1661,-15.1
1662,0.9
1663,-5.356355
1664,-5.536372
1665,-15.490114
1666,-5.270218
1667,0.9
1668,-9.1
1669,0.9
1670,-9.1
1671,0.9
1672,0.9
1673,0.9
1674,0.9
1675,0.9
1676,0.9
1677,0.9
1678,0.9
1679,0.9
1680,0.9
1681,0.9
1682,0.9
1683,0.9
1684,0.9
1685,0.9
1686,0.9
1687,0.9
1688,0.9
1689,-15.1
1690,-15.1
1691,-15.1
1692,-15.1
1693,-15.1
1694,-15.1
1695,-15.1
1696,-15.1
1697,-15.1
1698,-15.1
1699,-15.1
1700,-15.1
1701,-15.1
1702,-15.1
1703,-15.1
1704,-15.1
1705,-9.1
1706,-5.3563643
1707,-15.536503
1708,-5.4910903
1709,-15.274669
1710,0.9
1711,0.9
1712,-9.1
1713,0.9
1714,0.9
1715,0.9
1716,0.9
1717,0.9
1718,0.9
1719,0.9
1720,0.9
1721,0.9
1722,0.9
1723,0.9
1724,0.9
1725,0.9
1726,0.9
1727,0.9
1728,0.9
1729,0.9
1730,0.9
1731,0.9
1732,0.9
1733,-15.1
1734,-15.1
1735,-15.1
1736,-15.1
1737,-15.1
1738,-15.1
1739,-15.1
1740,-15.1
1741,-15.1
1742,-15.1
1743,-15.1
1744,-15.1
1745,-15.1
1746,-15.1
1747,-9.1
1748,-15.356364
1749,-15.536566
1750,-5.4916854
1751,-5.277429
1752,-9.1
1753,-9.1
1754,-9.1
1755,-9.1
1756,0.9
1757,0.9
1758,0.9
1759,0.9
1760,0.9
1761,0.9
1762,0.9
1763,0.9
1764,0.9
1765,0.9
1766,0.9
1767,0.9
1768,0.9
1769,0.9
1770,0.9
1771,0.9
1772,0.9
1773,0.9
1774,0.9
1775,0.9
1776,-15.1
1777,-15.1
1778,-15.1
1779,-15.1
1780,-15.1
1781,-15.1
1782,-15.1
1783,-15.1
1784,-15.1
1785,-15.1
1786,-15.1
1787,-15.1
1788,-15.1
1789,-15.1
1790,-15.1
1791,-9.1
1792,-5.3563614
1793,-15.536413
1794,-5.490216
1795,-5.2704988
1796,-9.1
1797,-9.1
1798,-9.1
1799,-9.1
1800,0.9
1801,0.9
1802,0.9
1803,0.9
1804,0.9
1805,0.9
1806,0.9
1807,0.9
1808,0.9
1809,0.9
1810,0.9
1811,0.9
1812,0.9
1813,0.9
1814,0.9
1815,0.9
1816,0.9
1817,0.9
1818,0.9
1819,-15.1
1820,-15.1
1821,-15.1
1822,-15.1
1823,-15.1
1824,-15.1
1825,-15.1
1826,-15.1
1827,-15.1
1828,-15.1
1829,-15.1
1830,-15.1
1831,-15.1
1832,-15.1
1833,-15.1
1834,-15.1
1835,-9.1
1836,-15.356364
1837,-5.5365644
1838,-5.491626
1839,-15.2769375
1840,0.9
1841,-9.1
1842,0.9
1843,-9.1
1844,-9.1
1845,0.9
1846,0.9
1847,0.9
1848,0.9
1849,0.9
1850,0.9
1851,0.9
1852,0.9
1853,0.9
1854,0.9
1855,0.9
1856,0.9
1857,0.9
1858,0.9
1859,-15.1
1860,-15.1
1861,-15.1
1862,-15.1
1863,-15.1
1864,-15.1
1865,-15.1
1866,-15.1
1867,-15.1
1868,-15.1
1869,-15.1
1870,-15.1
1871,-15.1
1872,-15.1
1873,-15.1
1874,0.9
1875,-5.356265
1876,-5.535539
1877,-5.486325
1878,-15.258888
1879,0.9
1880,0.9
1881,-9.1
1882,0.9
1883,0.9
1884,0.9
1885,0.9
1886,0.9
1887,0.9
1888,0.9
1889,0.9
1890,0.9
1891,0.9
1892,0.9
1893,0.9
1894,0.9
1895,0.9
1896,0.9
1897,0.9
1898,-15.1
1899,-15.1
1900,-15.1
1901,-15.1
1902,-15.1
1903,-15.1
1904,-15.1
1905,-15.1
1906,-15.1
1907,-15.1
1908,-15.1
1909,-15.1
1910,-15.1
1911,-15.1
1912,-15.1
1913,-15.1
1914,-15.1
1915,-15.1
1916,-15.1
1917,-9.1
1918,-5.356363
1919,-5.5364547
1920,-15.490589
1921,-15.272182
1922,0.9
1923,-9.1
1924,-9.1
1925,-9.1
1926,-9.1
1927,0.9
1928,0.9
1929,0.9
1930,0.9
1931,0.9
1932,0.9
1933,0.9
1934,0.9
1935,0.9
1936,0.9
1937,0.9
1938,0.9
1939,0.9
1940,0.9
1941,0.9
1942,0.9
1943,0.9
1944,0.9
1945,0.9
1946,0.9
1947,0.9
1948,0.9
1949,-15.1
1950,-15.1
1951,-15.1
1952,-15.1
1953,-15.1
