timestep,reward
528,0.9
529,0.9
530,0.9
531,0.9
532,0.9
533,0.9
534,0.9
535,0.9
536,0.9
537,0.9
538,0.9
539,0.9
540,0.9
541,0.9
542,0.9
543,0.9
544,0.9
545,0.9
546,0.9
547,0.9
548,0.9
549,0.9
550,0.9
551,0.9
552,0.9
553,0.9
554,0.9
555,-0.3798951
556,0.9
557,-25.906029
558,0.9
559,0.9
560,0.9
561,-5.2263055
562,-12.630078
563,0.9
564,-5.9171886
565,0.9
566,-10.900425
567,-13.630352
568,0.9
569,-13.147533
570,-5.5450454
571,-5.1
572,-22.740604
573,-23.417511
574,-39.025986
575,-11.42535
576,-39.186584
577,-5.1
578,-13.056583
579,-5.1
580,-5.1
581,-5.1
582,-5.1
583,-14.973854
584,-14.899782
585,-28.61558
586,-48.602024
587,-73.083244
588,-95.956154
589,-138.35593
590,-115.14096
591,-142.66806
592,-114.707245
593,-84.59059
594,-71.31945
595,-67.73704
596,-56.693638
597,-74.29952
598,-100.03023
599,-78.755135
600,-108.47313
601,-167.65048
602,-182.54143
603,-195.42151
604,-182.7007
605,-182.7007
606,-200.39934
607,-182.7007
608,-198.63135
609,-230.06882
610,-203.65134
611,-201.16524
612,-194.4203
613,-220.76239
614,-194.92519
615,-182.7007
616,-182.7007
617,-182.7007
618,-182.7007
619,-182.7007
620,-182.7007
621,-182.7007
622,-182.87338
623,-197.49113
624,-183.57004
625,-182.7007
626,-182.7007
627,-182.7007
628,-203.68086
629,-205.55408
630,-186.88538
631,-182.7007
632,-197.35121
633,-182.7007
634,-192.61638
635,-205.6394
636,-190.09856
637,-201.30034
638,-221.93073
639,-182.7007
640,0.9
641,0.9
642,0.9
643,0.9
644,0.9
645,0.9
646,0.9
647,0.9
648,0.9
649,0.9
650,0.9
651,0.9
652,0.9
653,0.9
654,0.9
655,0.9
656,0.9
657,0.9
658,0.9
659,0.9
660,0.9
661,0.9
662,0.9
663,0.9
664,0.9
665,0.9
666,0.9
667,0.9
668,0.9
669,0.9
670,0.9
671,0.9
672,-12.378149
673,0.9
674,0.9
675,-12.164173
676,0.9
677,0.9
678,-5.3941
679,0.9
680,0.9
681,-5.1
682,-11.01339
683,-5.1
684,-33.72157
685,-38.45802
686,-48.608475
687,-11.224621
688,-56.418327
689,-50.425667
690,-61.49124
691,-51.79631
692,-82.64015
693,-66.09662
694,-51.91811
695,-48.85948
696,-44.604794
697,-40.017883
698,-54.412685
699,-32.974236
700,-49.094227
701,-71.675446
702,-41.926598
703,-56.15796
704,-78.79483
705,-141.93341
706,-159.391
707,-174.60056
708,-182.69601
709,-194.21645
710,-180.1395
711,-186.83429
712,-160.8418
713,-152.18631
714,-122.319336
715,-114.53223
716,-128.5569
717,-123.75429
718,-146.12871
719,-172.92117
720,-182.7007
721,-182.7007
722,-197.21143
723,-182.7007
724,-183.0746
725,-196.24043
726,-182.7007
727,-216.35925
728,-182.7007
729,-182.7007
730,-198.13303
731,-222.06082
732,-209.50638
733,-182.7007
734,-182.7007
735,-182.7007
736,-182.7007
737,-182.7007
738,-182.7007
739,-200.39473
740,0.9
741,0.9
742,0.9
743,0.9
744,0.9
745,0.9
746,0.9
747,0.9
748,0.9
749,0.9
750,0.9
751,0.9
752,0.9
753,0.9
754,0.9
755,0.9
756,0.9
757,0.9
758,0.9
759,0.9
760,0.9
761,0.9
762,0.9
763,0.9
764,0.9
765,0.9
766,0.9
767,0.9
768,-42.179317
769,0.9
770,-18.762367
771,-32.38389
772,-5.1
773,-5.1
774,-25.795595
775,-5.1
776,-5.1
777,-5.1
778,-19.243523
779,-29.431366
780,-19.20297
781,-27.581797
782,-36.85195
783,-46.468266
784,-54.384796
785,-58.749943
786,-63.40388
787,-50.639122
788,-49.67778
789,-69.380486
790,-112.77217
791,-94.997894
792,-97.142975
793,-96.301254
794,-107.525185
795,-89.514206
796,-76.760216
797,-68.33201
798,-64.471405
799,-54.67067
800,-75.60341
801,-69.767006
802,-94.01728
803,-79.94154
804,-95.25422
805,-151.62192
806,-154.54254
807,-205.44592
808,-202.79855
809,-205.72719
810,-181.99637
811,-215.35114
812,-155.27145
813,-137.03333
814,-126.492775
815,-117.06522
816,-120.877464
817,-130.33055
818,-141.95357
819,-169.55905
820,-207.10495
821,-183.8398
822,-182.7007
823,-182.7007
824,-192.51912
825,-204.67346
826,-189.23822
827,-182.7007
828,-210.23528
829,-182.7007
830,-182.7007
831,-182.7007
832,-182.7007
833,-182.7007
834,-191.7044
835,-182.7007
836,-182.7007
837,-195.31393
838,-194.47191
839,-225.9437
840,-182.7007
841,-182.7007
842,-206.34637
843,0.9
844,0.9
845,0.9
846,0.9
847,0.9
848,0.9
849,0.9
850,0.9
851,0.9
852,0.9
853,0.9
854,0.9
855,0.9
856,0.9
857,0.9
858,0.9
859,0.9
860,0.9
861,0.9
862,0.9
863,0.9
864,0.9
865,0.9
866,0.9
867,0.9
868,0.9
869,0.9
870,0.9
871,0.9
872,-27.652
873,0.9
874,0.9
875,0.30020475
876,-28.023813
877,-5.1
878,-5.1
879,-5.1
880,-5.1
881,-12.038553
882,-10.117601
883,-13.942375
884,-21.416214
885,-36.80061
886,-42.508785
887,-49.612495
888,-54.77316
889,-54.745186
890,-48.33145
891,-47.93401
892,-82.65237
893,-83.017395
894,-92.51602
895,-96.5799
896,-95.942696
897,-123.63513
898,-84.8082
899,-90.75992
900,-68.1725
901,-60.418953
902,-54.371372
903,-51.155037
904,-66.53488
905,-58.196777
906,-71.920265
907,-113.43535
908,-127.81094
909,-152.65761
910,-175.58824
911,-189.0
912,-182.7007
913,-180.76099
914,-170.43155
915,-194.73608
916,-132.55093
917,-130.93155
918,-109.549805
919,-106.18859
920,-113.83402
921,-133.88382
922,-193.11568
923,-182.7007
924,-184.08868
925,-200.06879
926,-193.8797
927,-182.7007
928,-182.7007
929,-205.45717
930,-182.7007
931,-182.7007
932,-186.7754
933,-182.7007
934,-198.29568
935,-182.7007
936,-182.7007
937,-182.7007
938,-183.66844
939,-182.7007
940,-182.7007
941,-182.7007
942,-197.39676
943,-182.7007
944,-214.55261
945,-215.7274
946,-182.7007
947,-202.25346
948,-182.7007
949,-182.7007
950,-198.60143
951,-182.7007
952,-182.7007
953,0.9
954,0.9
955,0.9
956,0.9
957,0.9
958,0.9
959,0.9
960,0.9
961,0.9
962,0.9
963,0.9
964,0.9
965,0.9
966,0.9
967,0.9
968,0.9
969,0.9
970,0.9
971,0.9
972,0.9
973,0.9
974,0.9
975,0.9
976,0.9
977,0.9
978,0.9
979,0.9
980,0.9
981,-17.168789
982,-7.2950644
983,-2.1001687
984,-23.62702
985,-5.1
986,-5.1
987,-26.127867
988,-12.528262
989,-36.196133
990,-5.1
991,-32.924965
992,-5.1
993,-24.934456
994,-32.590427
995,-46.826653
996,-31.090565
997,-46.97507
998,-62.055035
999,-61.668125
1000,-67.19057
1001,-34.00242
1002,-51.52789
1003,-73.832794
1004,-91.82954
1005,-79.00194
1006,-79.29065
1007,-85.585236
1008,-71.09288
1009,-64.663216
1010,-57.992886
1011,-57.2136
1012,-47.48469
1013,-45.633965
1014,-71.63978
1015,-54.8776
1016,-75.33302
1017,-98.09363
1018,-145.89508
1019,-154.72578
1020,-177.77997
1021,-182.7007
1022,-183.14711
1023,-218.28755
1024,-177.7822
1025,-161.7372
1026,-143.86612
1027,-137.74959
1028,-135.82597
1029,-129.86496
1030,-137.0156
1031,-150.62566
1032,-178.15999
1033,-212.60745
1034,-182.7007
1035,-185.25789
1036,-182.7007
1037,-184.5906
1038,-186.71596
1039,-193.97072
1040,-182.7007
1041,-182.7007
1042,-218.26744
1043,-182.7007
1044,-182.7007
1045,-210.26234
1046,-182.7007
1047,-209.61685
1048,-182.7007
1049,-187.61293
1050,-200.1549
1051,-193.34439
1052,-188.89227
1053,-182.7007
1054,-184.33212
1055,0.9
1056,0.9
1057,0.9
1058,0.9
1059,0.9
1060,0.9
1061,0.9
1062,0.9
1063,0.9
1064,0.9
1065,0.9
1066,0.9
1067,0.9
1068,0.9
1069,0.9
1070,0.9
1071,0.9
1072,0.9
1073,0.9
1074,0.9
1075,0.9
1076,0.9
1077,0.9
1078,0.9
1079,0.9
1080,0.9
1081,0.9
1082,0.9
1083,0.9
1084,0.9
1085,0.9
1086,0.9
1087,0.9
1088,0.9
1089,0.9
1090,-11.269271
1091,-6.9392056
1092,-2.3841333
1093,0.9
1094,0.9
1095,-21.177187
1096,0.9
1097,-2.6515102
1098,-21.82654
1099,-5.1
1100,-5.1
1101,-31.725872
1102,-5.1
1103,-5.1
1104,-5.1
1105,-12.406832
1106,-18.16718
1107,-22.6866
1108,-25.020977
1109,-25.245787
1110,-23.862722
1111,-59.955776
1112,-18.919678
1113,-26.72328
1114,-21.09133
1115,-14.772097
1116,-16.398586
1117,-21.335993
1118,-31.984568
1119,-50.290874
1120,-75.17875
1121,-126.303116
1122,-127.71083
1123,-148.2218
1124,-147.16417
1125,-140.18939
1126,-126.86329
1127,-110.76817
1128,-95.260994
1129,-82.89155
1130,-95.80966
1131,-74.30074
1132,-82.86342
1133,-116.01521
1134,-138.3762
1135,-180.50504
1136,-182.7007
1137,-191.58829
1138,-182.7007
1139,-191.60585
1140,-210.24733
1141,-183.73148
1142,-182.7007
1143,-218.37555
1144,-182.7007
1145,-182.7007
1146,-182.7007
1147,-182.7007
1148,-199.92743
1149,-182.7007
1150,-182.7007
1151,-189.28345
1152,-182.7007
1153,-182.7007
1154,-183.22838
1155,-182.7007
1156,-182.7007
1157,-185.43802
1158,-182.7007
1159,-229.75835
1160,-182.7007
1161,-199.97298
1162,-182.7007
1163,-197.21024
1164,-229.9448
1165,-213.86684
1166,-189.90755
1167,-182.7007
1168,-206.34586
1169,-200.80028
1170,-182.7007
1171,-223.27881
1172,-182.7007
1173,-182.7007
1174,-182.7007
1175,0.9
1176,0.9
1177,0.9
1178,0.9
1179,0.9
1180,0.9
1181,0.9
1182,0.9
1183,0.9
1184,0.9
1185,0.9
1186,0.9
1187,0.9
1188,0.9
1189,0.9
1190,0.9
1191,0.9
1192,0.9
1193,0.9
1194,0.9
1195,0.9
1196,0.9
1197,0.9
1198,0.9
1199,0.9
1200,0.9
1201,0.9
1202,0.9
1203,0.9
1204,0.9
1205,0.9
1206,-41.095486
1207,0.9
1208,0.9
1209,-10.483888
1210,-9.413817
1211,-23.95318
1212,-5.511159
1213,0.9
1214,0.9
1215,-9.355421
1216,-29.052542
1217,-19.651735
1218,-14.741378
1219,-38.294624
1220,-33.886208
1221,-25.425146
1222,-22.781942
1223,-24.246296
1224,-41.73018
1225,-80.251495
1226,-80.6959
1227,-73.64242
1228,-84.44879
1229,-109.65889
1230,-70.50621
1231,-64.04648
1232,-57.967392
1233,-52.344257
1234,-48.144314
1235,-54.679314
1236,-48.581852
1237,-92.01445
1238,-101.69568
1239,-112.953445
1240,-124.55006
1241,-179.61488
1242,-179.84038
1243,-182.7007
1244,-182.7007
1245,-182.7007
1246,-197.33759
1247,-172.86089
1248,-162.29144
1249,-152.40251
1250,-122.98805
1251,-133.26315
1252,-131.33386
1253,-174.69315
1254,-177.9821
1255,-205.04854
1256,-182.7007
1257,-194.05708
1258,-182.7007
1259,-182.7007
1260,-182.7007
1261,-198.5179
1262,-189.01706
1263,-182.7007
1264,-203.68454
1265,-195.98456
1266,-182.7007
1267,-186.32695
1268,-182.7007
1269,-199.40427
1270,-197.28014
1271,-210.99751
1272,-182.7007
1273,-182.7007
1274,0.9
1275,0.9
1276,0.9
1277,0.9
1278,0.9
1279,0.9
1280,0.9
1281,0.9
1282,0.9
1283,0.9
1284,0.9
1285,0.9
1286,0.9
1287,0.9
1288,0.9
1289,0.9
1290,0.9
1291,0.9
1292,0.9
1293,0.9
1294,0.9
1295,0.9
1296,0.9
1297,0.9
1298,0.9
1299,0.9
1300,0.9
1301,0.9
1302,0.9
1303,0.9
1304,0.9
1305,0.9
1306,0.9
1307,0.9
1308,0.9
1309,0.9
1310,0.9
1311,0.9
1312,0.9
1313,0.9
1314,-1.5411965
1315,-4.147408
1316,-2.1253319
1317,-4.7988925
1318,-13.874256
1319,-30.794086
1320,0.9
1321,-29.090776
1322,-6.5812197
1323,-5.1
1324,-9.965708
1325,-29.949036
1326,-7.254649
1327,-10.451758
1328,-17.92523
1329,-10.709797
1330,-46.23095
1331,-11.155918
1332,-13.147499
1333,-5.1
1334,-13.828108
1335,-10.16114
1336,-13.040914
1337,-30.921665
1338,-38.59845
1339,-62.720196
1340,-90.3907
1341,-115.88426
1342,-132.8689
1343,-137.91718
1344,-146.54807
1345,-121.2106
1346,-106.63065
1347,-92.46279
1348,-122.10464
1349,-108.27232
1350,-111.08057
1351,-105.98102
1352,-101.71862
1353,-134.18265
1354,-168.88936
1355,-210.71474
1356,-187.15797
1357,-190.11894
1358,-182.7007
1359,-238.03119
1360,-194.58197
1361,-196.26227
1362,-182.7007
1363,-182.7007
1364,-210.17062
1365,-192.31192
1366,-183.44138
1367,-182.7007
1368,-190.0379
1369,-182.7007
1370,-182.7007
1371,-182.7007
1372,-232.92238
1373,-182.7007
1374,-184.22716
1375,-182.7007
1376,-182.7007
1377,-182.7007
1378,-182.7007
1379,-182.7007
1380,-182.7007
1381,-182.7007
1382,-200.61246
1383,-189.92813
1384,-190.6671
1385,-182.7007
1386,0.9
1387,0.9
1388,0.9
1389,0.9
1390,0.9
1391,0.9
1392,0.9
1393,0.9
1394,0.9
1395,0.9
1396,0.9
1397,0.9
1398,0.9
1399,0.9
1400,0.9
1401,0.9
1402,0.9
1403,0.9
1404,0.9
1405,0.9
1406,0.9
1407,0.9
1408,0.9
1409,0.9
1410,0.9
1411,0.9
1412,0.9
1413,0.9
1414,0.9
1415,-43.34495
1416,-12.870245
1417,-5.3789554
1418,-19.202938
1419,-17.679068
1420,-5.1
1421,-5.1
1422,-5.1
1423,-23.118683
1424,-15.488932
1425,-23.633713
1426,-18.029768
1427,-52.397385
1428,-37.202717
1429,-47.85935
1430,-56.844887
1431,-81.91332
1432,-62.14296
1433,-66.942505
1434,-55.062836
1435,-118.28981
1436,-92.192665
1437,-114.62976
1438,-106.95311
1439,-116.84707
1440,-116.24957
1441,-113.69506
1442,-88.143715
1443,-110.605606
1444,-89.53137
1445,-66.32719
1446,-78.79423
1447,-65.05777
1448,-72.65572
1449,-88.38893
1450,-122.66786
1451,-144.439
1452,-172.34813
1453,-182.7007
1454,-199.45303
1455,-211.36635
1456,-215.11084
1457,-199.01329
1458,-203.79057
1459,-187.16092
1460,-167.38644
1461,-166.35706
1462,-139.5562
1463,-149.21925
1464,-181.25174
1465,-182.7007
1466,-194.95514
1467,-182.7007
1468,-182.7007
1469,-191.38145
1470,-191.25587
1471,-182.7007
1472,-182.7007
1473,-182.7007
1474,-182.7007
1475,-182.7007
1476,-209.54712
1477,-182.7007
1478,-204.06909
1479,-188.53003
1480,-215.9207
1481,0.9
1482,0.9
1483,0.9
1484,0.9
1485,0.9
1486,0.9
1487,0.9
1488,0.9
1489,0.9
1490,0.9
1491,0.9
1492,0.9
1493,0.9
1494,0.9
1495,0.9
1496,0.9
1497,0.9
1498,0.9
1499,0.9
1500,0.9
1501,0.9
1502,0.9
1503,0.9
1504,0.9
1505,0.9
1506,0.9
1507,0.9
1508,0.9
1509,-16.306538
1510,-2.4718175
1511,0.9
1512,0.9
1513,-5.1
1514,-5.1
1515,-5.1
1516,-5.1
1517,-10.1785145
1518,-32.386177
1519,-42.39149
1520,-19.857141
1521,-40.015747
1522,-63.062744
1523,-51.933445
1524,-84.25914
1525,-123.69728
1526,-79.44149
1527,-88.720924
1528,-71.16578
1529,-78.42331
1530,-92.955246
1531,-115.89195
1532,-141.5262
1533,-128.51947
1534,-129.02995
1535,-119.26082
1536,-111.99788
1537,-103.25646
1538,-110.00277
1539,-89.79417
1540,-79.428535
1541,-94.22515
1542,-82.55017
1543,-85.77577
1544,-108.987946
1545,-128.20468
1546,-166.30223
1547,-182.7007
1548,-193.56615
1549,-220.85553
1550,-182.7007
1551,-190.77176
1552,-202.98018
1553,-182.7007
1554,-178.05692
1555,-164.83495
1556,-155.33511
1557,-154.24977
1558,-177.80328
1559,-184.27315
1560,-182.7007
1561,-182.7007
1562,-186.69884
1563,-211.04659
1564,-182.7007
1565,-190.58408
1566,-182.7007
1567,-182.7007
1568,-185.96638
1569,-182.7007
1570,-182.7007
1571,-182.7007
1572,-182.7007
1573,-198.03696
1574,0.9
1575,0.9
1576,0.9
1577,0.9
1578,0.9
1579,0.9
1580,0.9
1581,0.9
1582,0.9
1583,0.9
1584,0.9
1585,0.9
1586,0.9
1587,0.9
1588,0.9
1589,0.9
1590,0.9
1591,0.9
1592,0.9
1593,0.9
1594,0.9
1595,0.9
1596,0.9
1597,0.9
1598,0.9
1599,0.9
1600,0.9
1601,0.9
1602,0.9
1603,0.9
1604,0.9
1605,-7.288996
1606,0.9
1607,0.9
1608,-8.378082
1609,0.9
1610,-6.3048873
1611,-10.911233
1612,-28.010406
1613,0.9
1614,0.9
1615,-2.0159068
1616,-13.357283
1617,-5.1
1618,-5.1
1619,-5.1
1620,-7.533109
1621,-10.172894
1622,-20.30104
1623,-36.597614
1624,-26.513346
1625,-34.811996
1626,-49.915085
1627,-41.93936
1628,-45.04274
1629,-61.715107
1630,-34.56431
1631,-30.383387
1632,-88.68701
1633,-23.904291
1634,-24.80424
1635,-24.801775
1636,-30.645441
1637,-63.336327
1638,-62.775505
1639,-89.26692
1640,-118.28395
1641,-144.58455
1642,-160.37297
1643,-163.92984
1644,-192.39775
1645,-157.36835
1646,-152.74384
1647,-135.8918
1648,-97.41483
1649,-89.69797
1650,-127.80465
1651,-96.96628
1652,-116.91697
1653,-164.93782
1654,-195.59547
1655,-185.05441
1656,-195.3832
1657,-197.68936
1658,-182.7007
1659,-185.66206
1660,-186.32242
1661,-182.7007
1662,-190.92488
1663,-196.4521
1664,-185.79329
1665,-197.13396
1666,-182.7007
1667,-182.7007
1668,-221.11652
1669,-189.41653
1670,-193.42703
1671,-186.02917
1672,-182.7007
1673,-192.74944
1674,-210.31848
1675,-182.7007
1676,-189.20491
1677,-207.1932
1678,-182.7007
1679,-182.7007
1680,-182.7007
1681,-189.97603
1682,-210.92453
1683,0.9
1684,0.9
1685,0.9
1686,0.9
1687,0.9
1688,0.9
1689,0.9
1690,0.9
1691,0.9
1692,0.9
1693,0.9
1694,0.9
1695,0.9
1696,0.9
1697,0.9
1698,0.9
1699,0.9
1700,0.9
1701,0.9
1702,0.9
1703,0.9
1704,0.9
1705,0.9
1706,0.9
1707,0.9
1708,0.9
1709,0.9
1710,0.9
1711,0.9
1712,0.9
1713,0.9
1714,0.9
1715,0.9
1716,-8.074628
1717,0.9
1718,0.9
1719,0.9
1720,0.9
1721,0.9
1722,0.9
1723,0.9
1724,0.9
1725,-5.4716005
1726,-21.985975
1727,-5.1
1728,-5.1
1729,-10.70174
1730,-10.348826
1731,-11.399864
1732,-27.551188
1733,-36.98044
1734,-47.47591
1735,-54.105213
1736,-56.886757
1737,-56.394512
1738,-53.477215
1739,-49.08099
1740,-44.128986
1741,-39.47147
1742,-37.630207
1743,-44.040985
1744,-36.489388
1745,-71.14159
1746,-56.38915
1747,-77.80782
1748,-112.98324
1749,-165.74106
1750,-160.98836
1751,-200.74896
1752,-179.11536
1753,-170.60936
1754,-155.17934
1755,-136.84644
1756,-130.00386
1757,-125.505325
1758,-96.155754
1759,-105.293
1760,-101.88402
1761,-160.70734
1762,-154.38724
1763,-182.7007
1764,-182.7007
1765,-182.7007
1766,-182.7007
1767,-207.35196
1768,-182.7007
1769,-194.45674
1770,-182.7007
1771,-190.1903
1772,-182.7007
1773,-185.6618
1774,-182.7007
1775,-182.7007
1776,-188.04382
1777,-204.97171
1778,-195.70766
1779,-182.7007
1780,-225.33994
1781,-182.7007
1782,-187.18077
1783,-182.7007
1784,-190.21225
1785,-212.0544
1786,-188.71678
1787,-182.7007
1788,-182.7007
1789,-215.08534
1790,-194.00797
1791,-182.7007
1792,-183.46211
1793,-182.7007
1794,-186.963
1795,-183.78809
1796,0.9
1797,0.9
1798,0.9
1799,0.9
1800,0.9
1801,0.9
1802,0.9
1803,0.9
1804,0.9
1805,0.9
